datetime,height,temperature
2022-06-22T20:25:00+03:00,500,15.98
2022-06-22T20:25:00+03:00,550,15.39
2022-06-22T20:25:00+03:00,600,14.79
2022-06-22T20:30:00+03:00,0,19.59
2022-06-22T20:30:00+03:00,50,19.97
2022-06-22T20:30:00+03:00,100,19.79
2022-06-22T20:30:00+03:00,150,19.44
2022-06-22T20:30:00+03:00,200,18.98
2022-06-22T20:30:00+03:00,250,18.43
2022-06-22T20:30:00+03:00,300,17.92
2022-06-22T20:30:00+03:00,350,17.46
2022-06-22T20:30:00+03:00,400,17.04
2022-06-22T20:30:00+03:00,450,16.58
2022-06-22T20:30:00+03:00,500,16.04
2022-06-22T20:30:00+03:00,550,15.49
2022-06-22T20:30:00+03:00,600,14.93
2022-06-22T20:35:00+03:00,0,19.46
2022-06-22T20:35:00+03:00,50,19.84
2022-06-22T20:35:00+03:00,100,19.69
2022-06-22T20:35:00+03:00,150,19.3
2022-06-22T20:35:00+03:00,200,18.86
2022-06-22T20:35:00+03:00,250,18.37
2022-06-22T20:35:00+03:00,300,17.89
2022-06-22T20:35:00+03:00,350,17.45
2022-06-22T20:35:00+03:00,400,17.04
2022-06-22T20:35:00+03:00,450,16.6
2022-06-22T20:35:00+03:00,500,16.09
2022-06-22T20:35:00+03:00,550,15.56
2022-06-22T20:35:00+03:00,600,15.03
2022-06-22T20:40:00+03:00,0,19.23
2022-06-22T20:40:00+03:00,50,19.85
2022-06-22T20:40:00+03:00,100,19.69
2022-06-22T20:40:00+03:00,150,19.29
2022-06-22T20:40:00+03:00,200,18.82
2022-06-22T20:40:00+03:00,250,18.25
2022-06-22T20:40:00+03:00,300,17.72
2022-06-22T20:40:00+03:00,350,17.24
2022-06-22T20:40:00+03:00,400,16.81
2022-06-22T20:40:00+03:00,450,16.34
2022-06-22T20:40:00+03:00,500,15.81
2022-06-22T20:40:00+03:00,550,15.27
2022-06-22T20:40:00+03:00,600,14.72
2022-06-22T20:45:00+03:00,0,19.38
2022-06-22T20:45:00+03:00,50,19.66
2022-06-22T20:45:00+03:00,100,19.56
2022-06-22T20:45:00+03:00,150,19.22
2022-06-22T20:45:00+03:00,200,18.74
2022-06-22T20:45:00+03:00,250,18.19
2022-06-22T20:45:00+03:00,300,17.69
2022-06-22T20:45:00+03:00,350,17.23
2022-06-22T20:45:00+03:00,400,16.79
2022-06-22T20:45:00+03:00,450,16.32
2022-06-22T20:45:00+03:00,500,15.75
2022-06-22T20:45:00+03:00,550,15.17
2022-06-22T20:45:00+03:00,600,14.59
2022-06-22T20:50:00+03:00,0,19.32
2022-06-22T20:50:00+03:00,50,19.58
2022-06-22T20:50:00+03:00,100,19.43
2022-06-22T20:50:00+03:00,150,19.06
2022-06-22T20:50:00+03:00,200,18.66
2022-06-22T20:50:00+03:00,250,18.15
2022-06-22T20:50:00+03:00,300,17.64
2022-06-22T20:50:00+03:00,350,17.18
2022-06-22T20:50:00+03:00,400,16.77
2022-06-22T20:50:00+03:00,450,16.32
2022-06-22T20:50:00+03:00,500,15.8
2022-06-22T20:50:00+03:00,550,15.24
2022-06-22T20:50:00+03:00,600,14.69
2022-06-22T20:55:00+03:00,0,19.24
2022-06-22T20:55:00+03:00,50,19.44
2022-06-22T20:55:00+03:00,100,19.46
2022-06-22T20:55:00+03:00,150,19.22
2022-06-22T20:55:00+03:00,200,18.75
2022-06-22T20:55:00+03:00,250,18.23
2022-06-22T20:55:00+03:00,300,17.73
2022-06-22T20:55:00+03:00,350,17.27
2022-06-22T20:55:00+03:00,400,16.84
2022-06-22T20:55:00+03:00,450,16.34
2022-06-22T20:55:00+03:00,500,15.74
2022-06-22T20:55:00+03:00,550,15.12
2022-06-22T20:55:00+03:00,600,14.49
2022-06-22T21:00:00+03:00,0,18.89
2022-06-22T21:00:00+03:00,50,19.39
2022-06-22T21:00:00+03:00,100,19.39
2022-06-22T21:00:00+03:00,150,19.02
2022-06-22T21:00:00+03:00,200,18.63
2022-06-22T21:00:00+03:00,250,18.19
2022-06-22T21:00:00+03:00,300,17.68
2022-06-22T21:00:00+03:00,350,17.22
2022-06-22T21:00:00+03:00,400,16.81
2022-06-22T21:00:00+03:00,450,16.36
2022-06-22T21:00:00+03:00,500,15.83
2022-06-22T21:00:00+03:00,550,15.28
2022-06-22T21:00:00+03:00,600,14.74
2022-06-22T21:05:00+03:00,0,18.92
2022-06-22T21:05:00+03:00,50,19.27
2022-06-22T21:05:00+03:00,100,19.36
2022-06-22T21:05:00+03:00,150,19.09
2022-06-22T21:05:00+03:00,200,18.68
2022-06-22T21:05:00+03:00,250,18.14
2022-06-22T21:05:00+03:00,300,17.63
2022-06-22T21:05:00+03:00,350,17.16
2022-06-22T21:05:00+03:00,400,16.72
2022-06-22T21:05:00+03:00,450,16.21
2022-06-22T21:05:00+03:00,500,15.61
2022-06-22T21:05:00+03:00,550,14.98
2022-06-22T21:05:00+03:00,600,14.35
2022-06-22T21:10:00+03:00,0,18.8
2022-06-22T21:10:00+03:00,50,19.41
2022-06-22T21:10:00+03:00,100,19.45
2022-06-22T21:10:00+03:00,150,19.22
2022-06-22T21:10:00+03:00,200,18.82
2022-06-22T21:10:00+03:00,250,18.26
2022-06-22T21:10:00+03:00,300,17.76
2022-06-22T21:10:00+03:00,350,17.29
2022-06-22T21:10:00+03:00,400,16.85
2022-06-22T21:10:00+03:00,450,16.36
2022-06-22T21:10:00+03:00,500,15.77
2022-06-22T21:10:00+03:00,550,15.16
2022-06-22T21:10:00+03:00,600,14.55
2022-06-22T21:15:00+03:00,0,19.17
2022-06-22T21:15:00+03:00,50,19.59
2022-06-22T21:15:00+03:00,100,19.47
2022-06-22T21:15:00+03:00,150,19.0
2022-06-22T21:15:00+03:00,200,18.47
2022-06-22T21:15:00+03:00,250,17.94
2022-06-22T21:15:00+03:00,300,17.43
2022-06-22T21:15:00+03:00,350,16.96
2022-06-22T21:15:00+03:00,400,16.52
2022-06-22T21:15:00+03:00,450,16.06
2022-06-22T21:15:00+03:00,500,15.54
2022-06-22T21:15:00+03:00,550,15.01
2022-06-22T21:15:00+03:00,600,14.47
2022-06-22T21:20:00+03:00,0,18.94
2022-06-22T21:20:00+03:00,50,19.4
2022-06-22T21:20:00+03:00,100,19.37
2022-06-22T21:20:00+03:00,150,19.07
2022-06-22T21:20:00+03:00,200,18.59
2022-06-22T21:20:00+03:00,250,18.09
2022-06-22T21:20:00+03:00,300,17.61
2022-06-22T21:20:00+03:00,350,17.16
2022-06-22T21:20:00+03:00,400,16.74
2022-06-22T21:20:00+03:00,450,16.27
2022-06-22T21:20:00+03:00,500,15.72
2022-06-22T21:20:00+03:00,550,15.16
2022-06-22T21:20:00+03:00,600,14.59
2022-06-22T21:25:00+03:00,0,19.05
2022-06-22T21:25:00+03:00,50,19.78
2022-06-22T21:25:00+03:00,100,19.56
2022-06-22T21:25:00+03:00,150,19.11
2022-06-22T21:25:00+03:00,200,18.54
2022-06-22T21:25:00+03:00,250,17.95
2022-06-22T21:25:00+03:00,300,17.39
2022-06-22T21:25:00+03:00,350,16.89
2022-06-22T21:25:00+03:00,400,16.43
2022-06-22T21:25:00+03:00,450,15.96
2022-06-22T21:25:00+03:00,500,15.42
2022-06-22T21:25:00+03:00,550,14.88
2022-06-22T21:25:00+03:00,600,14.33
2022-06-22T21:30:00+03:00,0,19.32
2022-06-22T21:30:00+03:00,50,19.47
2022-06-22T21:30:00+03:00,100,19.2
2022-06-22T21:30:00+03:00,150,18.85
2022-06-22T21:30:00+03:00,200,18.38
2022-06-22T21:30:00+03:00,250,17.87
2022-06-22T21:30:00+03:00,300,17.36
2022-06-22T21:30:00+03:00,350,16.91
2022-06-22T21:30:00+03:00,400,16.51
2022-06-22T21:30:00+03:00,450,16.06
2022-06-22T21:30:00+03:00,500,15.54
2022-06-22T21:30:00+03:00,550,15.0
2022-06-22T21:30:00+03:00,600,14.45
2022-06-22T21:35:00+03:00,0,19.22
2022-06-22T21:35:00+03:00,50,19.61
2022-06-22T21:35:00+03:00,100,19.45
2022-06-22T21:35:00+03:00,150,19.0
2022-06-22T21:35:00+03:00,200,18.51
2022-06-22T21:35:00+03:00,250,17.98
2022-06-22T21:35:00+03:00,300,17.41
2022-06-22T21:35:00+03:00,350,16.91
2022-06-22T21:35:00+03:00,400,16.47
2022-06-22T21:35:00+03:00,450,15.99
2022-06-22T21:35:00+03:00,500,15.44
2022-06-22T21:35:00+03:00,550,14.87
2022-06-22T21:35:00+03:00,600,14.29
2022-06-22T21:40:00+03:00,0,18.85
2022-06-22T21:40:00+03:00,50,19.34
2022-06-22T21:40:00+03:00,100,19.32
2022-06-22T21:40:00+03:00,150,19.01
2022-06-22T21:40:00+03:00,200,18.55
2022-06-22T21:40:00+03:00,250,18.01
2022-06-22T21:40:00+03:00,300,17.52
2022-06-22T21:40:00+03:00,350,17.06
2022-06-22T21:40:00+03:00,400,16.63
2022-06-22T21:40:00+03:00,450,16.15
2022-06-22T21:40:00+03:00,500,15.6
2022-06-22T21:40:00+03:00,550,15.02
2022-06-22T21:40:00+03:00,600,14.44
2022-06-22T21:45:00+03:00,0,18.71
2022-06-22T21:45:00+03:00,50,19.24
2022-06-22T21:45:00+03:00,100,19.27
2022-06-22T21:45:00+03:00,150,18.97
2022-06-22T21:45:00+03:00,200,18.55
2022-06-22T21:45:00+03:00,250,18.04
2022-06-22T21:45:00+03:00,300,17.51
2022-06-22T21:45:00+03:00,350,17.04
2022-06-22T21:45:00+03:00,400,16.6
2022-06-22T21:45:00+03:00,450,16.11
2022-06-22T21:45:00+03:00,500,15.54
2022-06-22T21:45:00+03:00,550,14.94
2022-06-22T21:45:00+03:00,600,14.34
2022-06-22T21:50:00+03:00,0,18.19
2022-06-22T21:50:00+03:00,50,19.03
2022-06-22T21:50:00+03:00,100,19.36
2022-06-22T21:50:00+03:00,150,19.14
2022-06-22T21:50:00+03:00,200,18.66
2022-06-22T21:50:00+03:00,250,18.19
2022-06-22T21:50:00+03:00,300,17.66
2022-06-22T21:50:00+03:00,350,17.16
2022-06-22T21:50:00+03:00,400,16.68
2022-06-22T21:50:00+03:00,450,16.14
2022-06-22T21:50:00+03:00,500,15.49
2022-06-22T21:50:00+03:00,550,14.83
2022-06-22T21:50:00+03:00,600,14.17
2022-06-22T21:55:00+03:00,0,17.88
2022-06-22T21:55:00+03:00,50,18.99
2022-06-22T21:55:00+03:00,100,19.34
2022-06-22T21:55:00+03:00,150,19.12
2022-06-22T21:55:00+03:00,200,18.71
2022-06-22T21:55:00+03:00,250,18.18
2022-06-22T21:55:00+03:00,300,17.62
2022-06-22T21:55:00+03:00,350,17.11
2022-06-22T21:55:00+03:00,400,16.62
2022-06-22T21:55:00+03:00,450,16.07
2022-06-22T21:55:00+03:00,500,15.42
2022-06-22T21:55:00+03:00,550,14.75
2022-06-22T21:55:00+03:00,600,14.08
2022-06-22T22:00:00+03:00,0,17.85
2022-06-22T22:00:00+03:00,50,19.14
2022-06-22T22:00:00+03:00,100,19.56
2022-06-22T22:00:00+03:00,150,19.38
2022-06-22T22:00:00+03:00,200,19.06
2022-06-22T22:00:00+03:00,250,18.6
2022-06-22T22:00:00+03:00,300,18.06
2022-06-22T22:00:00+03:00,350,17.55
2022-06-22T22:00:00+03:00,400,17.08
2022-06-22T22:00:00+03:00,450,16.55
2022-06-22T22:00:00+03:00,500,15.92
2022-06-22T22:00:00+03:00,550,15.27
2022-06-22T22:00:00+03:00,600,14.61
2022-06-22T22:05:00+03:00,0,17.92
2022-06-22T22:05:00+03:00,50,18.91
2022-06-22T22:05:00+03:00,100,19.34
2022-06-22T22:05:00+03:00,150,19.16
2022-06-22T22:05:00+03:00,200,18.79
2022-06-22T22:05:00+03:00,250,18.32
2022-06-22T22:05:00+03:00,300,17.88
2022-06-22T22:05:00+03:00,350,17.44
2022-06-22T22:05:00+03:00,400,17.0
2022-06-22T22:05:00+03:00,450,16.5
2022-06-22T22:05:00+03:00,500,15.91
2022-06-22T22:05:00+03:00,550,15.3
2022-06-22T22:05:00+03:00,600,14.69
2022-06-22T22:10:00+03:00,0,17.67
2022-06-22T22:10:00+03:00,50,18.82
2022-06-22T22:10:00+03:00,100,19.28
2022-06-22T22:10:00+03:00,150,19.16
2022-06-22T22:10:00+03:00,200,18.82
2022-06-22T22:10:00+03:00,250,18.41
2022-06-22T22:10:00+03:00,300,17.96
2022-06-22T22:10:00+03:00,350,17.52
2022-06-22T22:10:00+03:00,400,17.07
2022-06-22T22:10:00+03:00,450,16.58
2022-06-22T22:10:00+03:00,500,15.98
2022-06-22T22:10:00+03:00,550,15.37
2022-06-22T22:10:00+03:00,600,14.76
2022-06-22T22:15:00+03:00,0,17.38
2022-06-22T22:15:00+03:00,50,18.87
2022-06-22T22:15:00+03:00,100,19.46
2022-06-22T22:15:00+03:00,150,19.4
2022-06-22T22:15:00+03:00,200,19.11
2022-06-22T22:15:00+03:00,250,18.65
2022-06-22T22:15:00+03:00,300,18.16
2022-06-22T22:15:00+03:00,350,17.68
2022-06-22T22:15:00+03:00,400,17.2
2022-06-22T22:15:00+03:00,450,16.67
2022-06-22T22:15:00+03:00,500,16.02
2022-06-22T22:15:00+03:00,550,15.35
2022-06-22T22:15:00+03:00,600,14.68
2022-06-22T22:20:00+03:00,0,17.31
2022-06-22T22:20:00+03:00,50,18.8
2022-06-22T22:20:00+03:00,100,19.4
2022-06-22T22:20:00+03:00,150,19.36
2022-06-22T22:20:00+03:00,200,19.05
2022-06-22T22:20:00+03:00,250,18.59
2022-06-22T22:20:00+03:00,300,18.13
2022-06-22T22:20:00+03:00,350,17.68
2022-06-22T22:20:00+03:00,400,17.21
2022-06-22T22:20:00+03:00,450,16.69
2022-06-22T22:20:00+03:00,500,16.06
2022-06-22T22:20:00+03:00,550,15.41
2022-06-22T22:20:00+03:00,600,14.76
2022-06-22T22:25:00+03:00,0,17.29
2022-06-22T22:25:00+03:00,50,18.68
2022-06-22T22:25:00+03:00,100,19.12
2022-06-22T22:25:00+03:00,150,19.05
2022-06-22T22:25:00+03:00,200,18.8
2022-06-22T22:25:00+03:00,250,18.38
2022-06-22T22:25:00+03:00,300,17.94
2022-06-22T22:25:00+03:00,350,17.51
2022-06-22T22:25:00+03:00,400,17.08
2022-06-22T22:25:00+03:00,450,16.6
2022-06-22T22:25:00+03:00,500,16.03
2022-06-22T22:25:00+03:00,550,15.44
2022-06-22T22:25:00+03:00,600,14.85
2022-06-22T22:30:00+03:00,0,17.13
2022-06-22T22:30:00+03:00,50,18.6
2022-06-22T22:30:00+03:00,100,19.14
2022-06-22T22:30:00+03:00,150,19.11
2022-06-22T22:30:00+03:00,200,18.86
2022-06-22T22:30:00+03:00,250,18.4
2022-06-22T22:30:00+03:00,300,17.95
2022-06-22T22:30:00+03:00,350,17.51
2022-06-22T22:30:00+03:00,400,17.06
2022-06-22T22:30:00+03:00,450,16.55
2022-06-22T22:30:00+03:00,500,15.95
2022-06-22T22:30:00+03:00,550,15.32
2022-06-22T22:30:00+03:00,600,14.69
2022-06-22T22:35:00+03:00,0,16.94
2022-06-22T22:35:00+03:00,50,18.42
2022-06-22T22:35:00+03:00,100,19.1
2022-06-22T22:35:00+03:00,150,19.13
2022-06-22T22:35:00+03:00,200,18.9
2022-06-22T22:35:00+03:00,250,18.47
2022-06-22T22:35:00+03:00,300,17.99
2022-06-22T22:35:00+03:00,350,17.53
2022-06-22T22:35:00+03:00,400,17.06
2022-06-22T22:35:00+03:00,450,16.53
2022-06-22T22:35:00+03:00,500,15.87
2022-06-22T22:35:00+03:00,550,15.19
2022-06-22T22:35:00+03:00,600,14.5
2022-06-22T22:40:00+03:00,0,17.05
2022-06-22T22:40:00+03:00,50,18.48
2022-06-22T22:40:00+03:00,100,19.01
2022-06-22T22:40:00+03:00,150,18.98
2022-06-22T22:40:00+03:00,200,18.72
2022-06-22T22:40:00+03:00,250,18.24
2022-06-22T22:40:00+03:00,300,17.81
2022-06-22T22:40:00+03:00,350,17.37
2022-06-22T22:40:00+03:00,400,16.92
2022-06-22T22:40:00+03:00,450,16.42
2022-06-22T22:40:00+03:00,500,15.81
2022-06-22T22:40:00+03:00,550,15.19
2022-06-22T22:40:00+03:00,600,14.56
2022-06-22T22:45:00+03:00,0,17.12
2022-06-22T22:45:00+03:00,50,18.51
2022-06-22T22:45:00+03:00,100,19.07
2022-06-22T22:45:00+03:00,150,19.09
2022-06-22T22:45:00+03:00,200,18.83
2022-06-22T22:45:00+03:00,250,18.39
2022-06-22T22:45:00+03:00,300,17.92
2022-06-22T22:45:00+03:00,350,17.47
2022-06-22T22:45:00+03:00,400,17.01
2022-06-22T22:45:00+03:00,450,16.49
2022-06-22T22:45:00+03:00,500,15.85
2022-06-22T22:45:00+03:00,550,15.19
2022-06-22T22:45:00+03:00,600,14.53
2022-06-22T22:50:00+03:00,0,17.03
2022-06-22T22:50:00+03:00,50,18.48
2022-06-22T22:50:00+03:00,100,18.93
2022-06-22T22:50:00+03:00,150,18.82
2022-06-22T22:50:00+03:00,200,18.56
2022-06-22T22:50:00+03:00,250,18.13
2022-06-22T22:50:00+03:00,300,17.67
2022-06-22T22:50:00+03:00,350,17.23
2022-06-22T22:50:00+03:00,400,16.79
2022-06-22T22:50:00+03:00,450,16.3
2022-06-22T22:50:00+03:00,500,15.73
2022-06-22T22:50:00+03:00,550,15.14
2022-06-22T22:50:00+03:00,600,14.56
2022-06-22T22:55:00+03:00,0,17.03
2022-06-22T22:55:00+03:00,50,18.39
2022-06-22T22:55:00+03:00,100,18.93
2022-06-22T22:55:00+03:00,150,18.97
2022-06-22T22:55:00+03:00,200,18.76
2022-06-22T22:55:00+03:00,250,18.37
2022-06-22T22:55:00+03:00,300,17.91
2022-06-22T22:55:00+03:00,350,17.47
2022-06-22T22:55:00+03:00,400,17.04
2022-06-22T22:55:00+03:00,450,16.54
2022-06-22T22:55:00+03:00,500,15.92
2022-06-22T22:55:00+03:00,550,15.28
2022-06-22T22:55:00+03:00,600,14.64
2022-06-22T23:00:00+03:00,0,16.98
2022-06-22T23:00:00+03:00,50,18.19
2022-06-22T23:00:00+03:00,100,18.63
2022-06-22T23:00:00+03:00,150,18.64
2022-06-22T23:00:00+03:00,200,18.46
2022-06-22T23:00:00+03:00,250,18.09
2022-06-22T23:00:00+03:00,300,17.67
2022-06-22T23:00:00+03:00,350,17.27
2022-06-22T23:00:00+03:00,400,16.86
2022-06-22T23:00:00+03:00,450,16.4
2022-06-22T23:00:00+03:00,500,15.84
2022-06-22T23:00:00+03:00,550,15.25
2022-06-22T23:00:00+03:00,600,14.66
2022-06-22T23:05:00+03:00,0,16.86
2022-06-22T23:05:00+03:00,50,18.16
2022-06-22T23:05:00+03:00,100,18.61
2022-06-22T23:05:00+03:00,150,18.61
2022-06-22T23:05:00+03:00,200,18.35
2022-06-22T23:05:00+03:00,250,18.01
2022-06-22T23:05:00+03:00,300,17.6
2022-06-22T23:05:00+03:00,350,17.19
2022-06-22T23:05:00+03:00,400,16.78
2022-06-22T23:05:00+03:00,450,16.32
2022-06-22T23:05:00+03:00,500,15.77
2022-06-22T23:05:00+03:00,550,15.2
2022-06-22T23:05:00+03:00,600,14.62
2022-06-22T23:10:00+03:00,0,16.96
2022-06-22T23:10:00+03:00,50,17.95
2022-06-22T23:10:00+03:00,100,18.32
2022-06-22T23:10:00+03:00,150,18.37
2022-06-22T23:10:00+03:00,200,18.16
2022-06-22T23:10:00+03:00,250,17.79
2022-06-22T23:10:00+03:00,300,17.38
2022-06-22T23:10:00+03:00,350,16.99
2022-06-22T23:10:00+03:00,400,16.59
2022-06-22T23:10:00+03:00,450,16.13
2022-06-22T23:10:00+03:00,500,15.57
2022-06-22T23:10:00+03:00,550,14.98
2022-06-22T23:10:00+03:00,600,14.38
2022-06-22T23:15:00+03:00,0,16.84
2022-06-22T23:15:00+03:00,50,17.84
2022-06-22T23:15:00+03:00,100,18.29
2022-06-22T23:15:00+03:00,150,18.21
2022-06-22T23:15:00+03:00,200,17.93
2022-06-22T23:15:00+03:00,250,17.66
2022-06-22T23:15:00+03:00,300,17.26
2022-06-22T23:15:00+03:00,350,16.87
2022-06-22T23:15:00+03:00,400,16.47
2022-06-22T23:15:00+03:00,450,16.02
2022-06-22T23:15:00+03:00,500,15.49
2022-06-22T23:15:00+03:00,550,14.94
2022-06-22T23:15:00+03:00,600,14.38
2022-06-22T23:20:00+03:00,0,16.71
2022-06-22T23:20:00+03:00,50,18.01
2022-06-22T23:20:00+03:00,100,18.49
2022-06-22T23:20:00+03:00,150,18.49
2022-06-22T23:20:00+03:00,200,18.27
2022-06-22T23:20:00+03:00,250,17.92
2022-06-22T23:20:00+03:00,300,17.51
2022-06-22T23:20:00+03:00,350,17.1
2022-06-22T23:20:00+03:00,400,16.68
2022-06-22T23:20:00+03:00,450,16.22
2022-06-22T23:20:00+03:00,500,15.66
2022-06-22T23:20:00+03:00,550,15.07
2022-06-22T23:20:00+03:00,600,14.49
2022-06-22T23:25:00+03:00,0,16.57
2022-06-22T23:25:00+03:00,50,17.96
2022-06-22T23:25:00+03:00,100,18.41
2022-06-22T23:25:00+03:00,150,18.43
2022-06-22T23:25:00+03:00,200,18.3
2022-06-22T23:25:00+03:00,250,17.91
2022-06-22T23:25:00+03:00,300,17.47
2022-06-22T23:25:00+03:00,350,17.04
2022-06-22T23:25:00+03:00,400,16.63
2022-06-22T23:25:00+03:00,450,16.16
2022-06-22T23:25:00+03:00,500,15.6
2022-06-22T23:25:00+03:00,550,15.0
2022-06-22T23:25:00+03:00,600,14.4
2022-06-22T23:30:00+03:00,0,16.56
2022-06-22T23:30:00+03:00,50,18.11
2022-06-22T23:30:00+03:00,100,18.67
2022-06-22T23:30:00+03:00,150,18.6
2022-06-22T23:30:00+03:00,200,18.28
2022-06-22T23:30:00+03:00,250,17.8
2022-06-22T23:30:00+03:00,300,17.34
2022-06-22T23:30:00+03:00,350,16.88
2022-06-22T23:30:00+03:00,400,16.41
2022-06-22T23:30:00+03:00,450,15.89
2022-06-22T23:30:00+03:00,500,15.27
2022-06-22T23:30:00+03:00,550,14.64
2022-06-22T23:30:00+03:00,600,14.01
2022-06-22T23:35:00+03:00,0,16.64
2022-06-22T23:35:00+03:00,50,17.93
2022-06-22T23:35:00+03:00,100,18.49
2022-06-22T23:35:00+03:00,150,18.4
2022-06-22T23:35:00+03:00,200,18.16
2022-06-22T23:35:00+03:00,250,17.9
2022-06-22T23:35:00+03:00,300,17.49
2022-06-22T23:35:00+03:00,350,17.08
2022-06-22T23:35:00+03:00,400,16.68
2022-06-22T23:35:00+03:00,450,16.23
2022-06-22T23:35:00+03:00,500,15.69
2022-06-22T23:35:00+03:00,550,15.14
2022-06-22T23:35:00+03:00,600,14.59
2022-06-22T23:40:00+03:00,0,16.44
2022-06-22T23:40:00+03:00,50,17.98
2022-06-22T23:40:00+03:00,100,18.46
2022-06-22T23:40:00+03:00,150,18.35
2022-06-22T23:40:00+03:00,200,18.07
2022-06-22T23:40:00+03:00,250,17.75
2022-06-22T23:40:00+03:00,300,17.35
2022-06-22T23:40:00+03:00,350,16.95
2022-06-22T23:40:00+03:00,400,16.53
2022-06-22T23:40:00+03:00,450,16.09
2022-06-22T23:40:00+03:00,500,15.58
2022-06-22T23:40:00+03:00,550,15.06
2022-06-22T23:40:00+03:00,600,14.53
2022-06-22T23:45:00+03:00,0,16.5
2022-06-22T23:45:00+03:00,50,17.79
2022-06-22T23:45:00+03:00,100,18.34
2022-06-22T23:45:00+03:00,150,18.21
2022-06-22T23:45:00+03:00,200,17.97
2022-06-22T23:45:00+03:00,250,17.62
2022-06-22T23:45:00+03:00,300,17.18
2022-06-22T23:45:00+03:00,350,16.76
2022-06-22T23:45:00+03:00,400,16.33
2022-06-22T23:45:00+03:00,450,15.85
2022-06-22T23:45:00+03:00,500,15.29
2022-06-22T23:45:00+03:00,550,14.72
2022-06-22T23:45:00+03:00,600,14.14
2022-06-22T23:50:00+03:00,0,16.22
2022-06-22T23:50:00+03:00,50,17.41
2022-06-22T23:50:00+03:00,100,17.81
2022-06-22T23:50:00+03:00,150,17.73
2022-06-22T23:50:00+03:00,200,17.58
2022-06-22T23:50:00+03:00,250,17.16
2022-06-22T23:50:00+03:00,300,16.77
2022-06-22T23:50:00+03:00,350,16.38
2022-06-22T23:50:00+03:00,400,15.98
2022-06-22T23:50:00+03:00,450,15.54
2022-06-22T23:50:00+03:00,500,15.02
2022-06-22T23:50:00+03:00,550,14.47
2022-06-22T23:50:00+03:00,600,13.93
2022-06-22T23:55:00+03:00,0,16.25
2022-06-22T23:55:00+03:00,50,17.28
2022-06-22T23:55:00+03:00,100,17.75
2022-06-22T23:55:00+03:00,150,17.73
2022-06-22T23:55:00+03:00,200,17.45
2022-06-22T23:55:00+03:00,250,17.18
2022-06-22T23:55:00+03:00,300,16.83
2022-06-22T23:55:00+03:00,350,16.47
2022-06-22T23:55:00+03:00,400,16.09
2022-06-22T23:55:00+03:00,450,15.66
2022-06-22T23:55:00+03:00,500,15.15
2022-06-22T23:55:00+03:00,550,14.62
2022-06-22T23:55:00+03:00,600,14.09
2022-06-23T00:00:00+03:00,0,16.3
2022-06-23T00:00:00+03:00,50,17.54
2022-06-23T00:00:00+03:00,100,18.1
2022-06-23T00:00:00+03:00,150,18.09
2022-06-23T00:00:00+03:00,200,17.92
2022-06-23T00:00:00+03:00,250,17.65
2022-06-23T00:00:00+03:00,300,17.24
2022-06-23T00:00:00+03:00,350,16.84
2022-06-23T00:00:00+03:00,400,16.44
2022-06-23T00:00:00+03:00,450,15.99
2022-06-23T00:00:00+03:00,500,15.45
2022-06-23T00:00:00+03:00,550,14.88
2022-06-23T00:00:00+03:00,600,14.31
2022-06-23T00:05:00+03:00,0,16.54
2022-06-23T00:05:00+03:00,50,17.57
2022-06-23T00:05:00+03:00,100,17.89
2022-06-23T00:05:00+03:00,150,17.9
2022-06-23T00:05:00+03:00,200,17.75
2022-06-23T00:05:00+03:00,250,17.42
2022-06-23T00:05:00+03:00,300,17.04
2022-06-23T00:05:00+03:00,350,16.68
2022-06-23T00:05:00+03:00,400,16.31
2022-06-23T00:05:00+03:00,450,15.89
2022-06-23T00:05:00+03:00,500,15.39
2022-06-23T00:05:00+03:00,550,14.85
2022-06-23T00:05:00+03:00,600,14.32
2022-06-23T00:10:00+03:00,0,16.1
2022-06-23T00:10:00+03:00,50,17.34
2022-06-23T00:10:00+03:00,100,17.72
2022-06-23T00:10:00+03:00,150,17.72
2022-06-23T00:10:00+03:00,200,17.59
2022-06-23T00:10:00+03:00,250,17.35
2022-06-23T00:10:00+03:00,300,17.05
2022-06-23T00:10:00+03:00,350,16.72
2022-06-23T00:10:00+03:00,400,16.38
2022-06-23T00:10:00+03:00,450,16.01
2022-06-23T00:10:00+03:00,500,15.57
2022-06-23T00:10:00+03:00,550,15.11
2022-06-23T00:10:00+03:00,600,14.65
2022-06-23T00:15:00+03:00,0,16.01
2022-06-23T00:15:00+03:00,50,17.44
2022-06-23T00:15:00+03:00,100,18.02
2022-06-23T00:15:00+03:00,150,18.05
2022-06-23T00:15:00+03:00,200,17.91
2022-06-23T00:15:00+03:00,250,17.54
2022-06-23T00:15:00+03:00,300,17.1
2022-06-23T00:15:00+03:00,350,16.68
2022-06-23T00:15:00+03:00,400,16.25
2022-06-23T00:15:00+03:00,450,15.77
2022-06-23T00:15:00+03:00,500,15.19
2022-06-23T00:15:00+03:00,550,14.58
2022-06-23T00:15:00+03:00,600,13.97
2022-06-23T00:20:00+03:00,0,17.04
2022-06-23T00:20:00+03:00,50,17.26
2022-06-23T00:20:00+03:00,100,17.48
2022-06-23T00:20:00+03:00,150,17.56
2022-06-23T00:20:00+03:00,200,17.38
2022-06-23T00:20:00+03:00,250,17.01
2022-06-23T00:20:00+03:00,300,16.7
