datetime,pollutant,concentration
2025-08-25T00:00:00+03:00,CO,0.41
2025-08-25T00:00:00+03:00,NO2,0.04
2025-08-25T00:00:00+03:00,NO,0.103
2025-08-26T00:00:00+03:00,PM2.5,0.009
2025-08-26T00:00:00+03:00,CO,0.52
2025-08-26T00:00:00+03:00,NO2,0.039
2025-08-26T00:00:00+03:00,NO,0.105
2025-08-27T00:00:00+03:00,CO,0.69
2025-08-27T00:00:00+03:00,NO2,0.038
2025-08-27T00:00:00+03:00,NO,0.108
2025-08-27T00:00:00+03:00,PM2.5,0.011
2025-08-28T00:00:00+03:00,NO,0.119
2025-08-28T00:00:00+03:00,PM2.5,0.01
2025-08-28T00:00:00+03:00,NO2,0.043
2025-08-28T00:00:00+03:00,CO,0.54
2025-08-29T00:00:00+03:00,NO2,0.055
2025-08-29T00:00:00+03:00,PM2.5,0.02
2025-08-29T00:00:00+03:00,NO,0.211
2025-08-29T00:00:00+03:00,CO,1.4
2025-08-30T00:00:00+03:00,CO,0.79
2025-08-30T00:00:00+03:00,PM2.5,0.022
2025-08-30T00:00:00+03:00,NO,0.157
2025-08-30T00:00:00+03:00,NO2,0.069
2025-08-31T00:00:00+03:00,NO,0.288
2025-08-31T00:00:00+03:00,CO,1.77
2025-08-31T00:00:00+03:00,NO2,0.085
2025-08-31T00:00:00+03:00,PM2.5,0.028
2025-09-01T00:00:00+03:00,PM2.5,0.022
2025-09-01T00:00:00+03:00,NO2,0.067
2025-09-01T00:00:00+03:00,NO,0.275
2025-09-01T00:00:00+03:00,CO,1.33
2025-09-02T00:00:00+03:00,NO2,0.024
2025-09-02T00:00:00+03:00,CO,0.38
2025-09-02T00:00:00+03:00,PM2.5,0.007
2025-09-02T00:00:00+03:00,NO,0.035
2025-09-03T00:00:00+03:00,CO,0.44
2025-09-03T00:00:00+03:00,NO,0.083
2025-09-03T00:00:00+03:00,NO2,0.037
2025-09-03T00:00:00+03:00,PM2.5,0.011
2025-09-04T00:00:00+03:00,CO,0.55
2025-09-04T00:00:00+03:00,NO2,0.037
2025-09-04T00:00:00+03:00,PM2.5,0.01
2025-09-04T00:00:00+03:00,NO,0.053
2025-09-05T00:00:00+03:00,NO,0.107
2025-09-05T00:00:00+03:00,PM2.5,0.013
2025-09-05T00:00:00+03:00,NO2,0.041
2025-09-05T00:00:00+03:00,CO,0.79
2025-09-06T00:00:00+03:00,PM2.5,0.018
2025-09-06T00:00:00+03:00,NO,0.172
2025-09-06T00:00:00+03:00,CO,1.16
2025-09-06T00:00:00+03:00,NO2,0.05
2025-09-07T00:00:00+03:00,CO,0.83
2025-09-07T00:00:00+03:00,NO2,0.043
2025-09-07T00:00:00+03:00,PM2.5,0.018
2025-09-07T00:00:00+03:00,NO,0.092
2025-09-08T00:00:00+03:00,CO,0.83
2025-09-08T00:00:00+03:00,NO2,0.048
2025-09-08T00:00:00+03:00,NO,0.167
2025-09-08T00:00:00+03:00,PM2.5,0.019
2025-09-09T00:00:00+03:00,CO,1.25
2025-09-09T00:00:00+03:00,NO,0.185
2025-09-09T00:00:00+03:00,NO2,0.055
2025-09-09T00:00:00+03:00,PM2.5,0.019
2025-09-10T00:00:00+03:00,NO2,0.063
2025-09-10T00:00:00+03:00,CO,0.87
2025-09-10T00:00:00+03:00,PM2.5,0.016
2025-09-10T00:00:00+03:00,NO,0.221
2025-09-11T00:00:00+03:00,CO,1.15
2025-09-11T00:00:00+03:00,NO,0.246
2025-09-11T00:00:00+03:00,PM2.5,0.021
2025-09-11T00:00:00+03:00,NO2,0.065
2025-09-12T00:00:00+03:00,CO,0.88
2025-09-12T00:00:00+03:00,PM2.5,0.014
2025-09-12T00:00:00+03:00,NO,0.164
2025-09-12T00:00:00+03:00,NO2,0.055
2025-09-13T00:00:00+03:00,NO2,0.063
2025-09-13T00:00:00+03:00,CO,1
2025-09-13T00:00:00+03:00,PM2.5,0.021
2025-09-13T00:00:00+03:00,NO,0.229
2025-09-14T00:00:00+03:00,PM2.5,0.026
2025-09-14T00:00:00+03:00,NO,0.253
2025-09-14T00:00:00+03:00,NO2,0.074
2025-09-14T00:00:00+03:00,CO,1.12
2025-09-15T00:00:00+03:00,CO,1.43
2025-09-15T00:00:00+03:00,PM2.5,0.027
2025-09-15T00:00:00+03:00,NO,0.267
2025-09-15T00:00:00+03:00,NO2,0.082
2025-09-16T00:00:00+03:00,NO,0.25
2025-09-16T00:00:00+03:00,NO2,0.083
2025-09-16T00:00:00+03:00,PM2.5,0.024
2025-09-16T00:00:00+03:00,CO,1.21
2025-09-17T00:00:00+03:00,NO,0.26
2025-09-17T00:00:00+03:00,NO2,0.083
2025-09-17T00:00:00+03:00,CO,1.22
2025-09-17T00:00:00+03:00,PM2.5,0.022
2025-09-18T00:00:00+03:00,NO,0.279
2025-09-18T00:00:00+03:00,CO,1.22
2025-09-18T00:00:00+03:00,NO2,0.082
2025-09-18T00:00:00+03:00,PM2.5,0.025
2025-09-19T00:00:00+03:00,NO2,0.045
2025-09-19T00:00:00+03:00,NO,0.091
2025-09-19T00:00:00+03:00,CO,0.46
2025-09-19T00:00:00+03:00,PM2.5,0.012
2025-09-20T00:00:00+03:00,NO2,0.039
2025-09-20T00:00:00+03:00,CO,0.45
2025-09-20T00:00:00+03:00,PM2.5,0.009
2025-09-20T00:00:00+03:00,NO,0.09
2025-09-21T00:00:00+03:00,CO,0.57
2025-09-21T00:00:00+03:00,PM2.5,0.014
2025-09-21T00:00:00+03:00,NO2,0.045
2025-09-21T00:00:00+03:00,NO,0.123
2025-09-22T00:00:00+03:00,NO,0.126
2025-09-22T00:00:00+03:00,PM2.5,0.017
2025-09-22T00:00:00+03:00,NO2,0.052
2025-09-22T00:00:00+03:00,CO,0.79
2025-09-23T00:00:00+03:00,NO,0.102
2025-09-23T00:00:00+03:00,NO2,0.051
2025-09-23T00:00:00+03:00,CO,0.33
2025-09-23T00:00:00+03:00,PM2.5,0.012
2025-09-24T00:00:00+03:00,NO2,0.037
2025-09-24T00:00:00+03:00,CO,0.15
2025-09-24T00:00:00+03:00,NO,0.084
2025-09-24T00:00:00+03:00,PM2.5,0.007
2025-09-25T00:00:00+03:00,CO,0.51
2025-09-25T00:00:00+03:00,NO2,0.029
2025-09-25T00:00:00+03:00,NO,0.05
2025-09-25T00:00:00+03:00,PM2.5,0.007
2025-09-26T00:00:00+03:00,NO2,0.039
2025-09-26T00:00:00+03:00,PM2.5,0.008
2025-09-26T00:00:00+03:00,NO,0.065
2025-09-26T00:00:00+03:00,CO,0.4
2025-09-27T00:00:00+03:00,NO2,0.035
2025-09-27T00:00:00+03:00,PM2.5,0.009
2025-09-27T00:00:00+03:00,CO,0.56
2025-09-27T00:00:00+03:00,NO,0.075
2025-09-28T00:00:00+03:00,NO2,0.039
2025-09-28T00:00:00+03:00,CO,0.68
2025-09-28T00:00:00+03:00,PM2.5,0.01
2025-09-28T00:00:00+03:00,NO,0.126
2025-09-29T00:00:00+03:00,CO,0.61
2025-09-29T00:00:00+03:00,NO2,0.037
2025-09-29T00:00:00+03:00,PM2.5,0.01
2025-09-29T00:00:00+03:00,NO,0.11
2025-09-30T00:00:00+03:00,PM2.5,0.014
2025-09-30T00:00:00+03:00,NO,0.185
2025-09-30T00:00:00+03:00,NO2,0.046
2025-09-30T00:00:00+03:00,CO,0.78
2025-10-01T00:00:00+03:00,NO2,0.054
2025-10-01T00:00:00+03:00,PM2.5,0.019
2025-10-01T00:00:00+03:00,CO,1.2
2025-10-01T00:00:00+03:00,NO,0.247
2025-10-02T00:00:00+03:00,NO2,0.052
2025-10-02T00:00:00+03:00,NO,0.163
2025-10-02T00:00:00+03:00,CO,0.73
2025-10-02T00:00:00+03:00,PM2.5,0.015
2025-10-03T00:00:00+03:00,NO2,0.058
2025-10-03T00:00:00+03:00,PM2.5,0.02
2025-10-03T00:00:00+03:00,NO,0.267
2025-10-03T00:00:00+03:00,CO,1.06
2025-10-04T00:00:00+03:00,CO,0.96
2025-10-04T00:00:00+03:00,PM2.5,0.019
2025-10-04T00:00:00+03:00,NO,0.215
2025-10-04T00:00:00+03:00,NO2,0.057
2025-10-05T00:00:00+03:00,CO,0.99
2025-10-05T00:00:00+03:00,PM2.5,0.017
2025-10-05T00:00:00+03:00,NO2,0.053
2025-10-05T00:00:00+03:00,NO,0.188
2025-10-06T00:00:00+03:00,CO,1.08
2025-10-06T00:00:00+03:00,NO,0.281
2025-10-06T00:00:00+03:00,PM2.5,0.021
2025-10-06T00:00:00+03:00,NO2,0.039
2025-10-07T00:00:00+03:00,CO,1.36
2025-10-07T00:00:00+03:00,PM2.5,0.022
2025-10-07T00:00:00+03:00,NO,0.308
2025-10-07T00:00:00+03:00,NO2,0.044
2025-10-08T00:00:00+03:00,PM2.5,0.028
2025-10-08T00:00:00+03:00,NO,0.338
2025-10-08T00:00:00+03:00,CO,1.63
2025-10-08T00:00:00+03:00,NO2,0.05
2025-10-09T00:00:00+03:00,PM2.5,0.024
2025-10-09T00:00:00+03:00,CO,1.16
2025-10-09T00:00:00+03:00,NO,0.263
2025-10-09T00:00:00+03:00,NO2,0.054
2025-10-10T00:00:00+03:00,PM2.5,0.021
2025-10-10T00:00:00+03:00,NO,0.243
2025-10-10T00:00:00+03:00,NO2,0.049
2025-10-10T00:00:00+03:00,CO,1.21
2025-10-11T00:00:00+03:00,NO2,0.051
2025-10-11T00:00:00+03:00,CO,0.97
2025-10-11T00:00:00+03:00,PM2.5,0.021
2025-10-11T00:00:00+03:00,NO,0.19
2025-10-12T00:00:00+03:00,NO,0.086
2025-10-12T00:00:00+03:00,NO2,0.039
2025-10-12T00:00:00+03:00,CO,0.79
2025-10-12T00:00:00+03:00,PM2.5,0.006
2025-10-13T00:00:00+03:00,PM2.5,0.008
2025-10-13T00:00:00+03:00,NO2,0.041
2025-10-13T00:00:00+03:00,CO,0.47
2025-10-13T00:00:00+03:00,NO,0.114
2025-10-14T00:00:00+03:00,NO2,0.039
2025-10-14T00:00:00+03:00,CO,0.62
2025-10-14T00:00:00+03:00,PM2.5,0.009
2025-10-14T00:00:00+03:00,NO,0.129
2025-10-15T00:00:00+03:00,NO,0.108
2025-10-15T00:00:00+03:00,CO,0.47
2025-10-15T00:00:00+03:00,NO2,0.025
2025-10-15T00:00:00+03:00,PM2.5,0.008
2025-10-16T00:00:00+03:00,NO2,0.031
2025-10-16T00:00:00+03:00,CO,0.39
2025-10-16T00:00:00+03:00,PM2.5,0.007
2025-10-16T00:00:00+03:00,NO,0.075
2025-10-17T00:00:00+03:00,CO,0.44
2025-10-17T00:00:00+03:00,NO2,0.047
2025-10-17T00:00:00+03:00,NO,0.081
2025-10-17T00:00:00+03:00,PM2.5,0.009
2025-10-18T00:00:00+03:00,NO2,0.065
2025-10-18T00:00:00+03:00,NO,0.145
2025-10-18T00:00:00+03:00,CO,0.53
2025-10-18T00:00:00+03:00,PM2.5,0.012
2025-10-19T00:00:00+03:00,NO2,0.048
2025-10-19T00:00:00+03:00,NO,0.163
2025-10-19T00:00:00+03:00,CO,0.9
2025-10-19T00:00:00+03:00,PM2.5,0.014
2025-10-20T00:00:00+03:00,NO,0.194
2025-10-20T00:00:00+03:00,CO,0.96
2025-10-20T00:00:00+03:00,NO2,0.062
2025-10-20T00:00:00+03:00,PM2.5,0.017
2025-10-21T00:00:00+03:00,CO,0.78
2025-10-21T00:00:00+03:00,NO2,0.049
2025-10-21T00:00:00+03:00,NO,0.202
2025-10-21T00:00:00+03:00,PM2.5,0.014
2025-10-22T00:00:00+03:00,NO,0.169
2025-10-22T00:00:00+03:00,NO2,0.047
2025-10-22T00:00:00+03:00,PM2.5,0.014
2025-10-22T00:00:00+03:00,CO,0.47
2025-10-23T00:00:00+03:00,NO,0.281
2025-10-23T00:00:00+03:00,PM2.5,0.019
2025-10-23T00:00:00+03:00,NO2,0.079
2025-10-23T00:00:00+03:00,CO,0.69
2025-10-24T00:00:00+03:00,PM2.5,0.019
2025-10-24T00:00:00+03:00,NO,0.327
2025-10-24T00:00:00+03:00,NO2,0.077
2025-10-24T00:00:00+03:00,CO,1.23
2025-10-25T00:00:00+03:00,PM2.5,0.019
2025-10-25T00:00:00+03:00,CO,1.34
2025-10-25T00:00:00+03:00,NO2,0.06
2025-10-25T00:00:00+03:00,NO,0.234
2025-10-26T00:00:00+03:00,CO,0.84
2025-10-26T00:00:00+03:00,PM2.5,0.01
2025-10-26T00:00:00+03:00,NO2,0.054
2025-10-26T00:00:00+03:00,NO,0.14
2025-10-27T00:00:00+03:00,CO,1.4
2025-10-27T00:00:00+03:00,NO,0.335
2025-10-27T00:00:00+03:00,NO2,0.087
2025-10-27T00:00:00+03:00,PM2.5,0.019
2025-10-28T00:00:00+03:00,NO2,0.077
2025-10-28T00:00:00+03:00,PM2.5,0.012
2025-10-28T00:00:00+03:00,CO,0.54
2025-10-28T00:00:00+03:00,NO,0.205
2025-10-29T00:00:00+03:00,NO,0.154
2025-10-29T00:00:00+03:00,PM2.5,0.012
2025-10-29T00:00:00+03:00,CO,0.43
2025-10-29T00:00:00+03:00,NO2,0.054
2025-10-30T00:00:00+03:00,NO,0.155
2025-10-30T00:00:00+03:00,PM2.5,0.011
2025-10-30T00:00:00+03:00,NO2,0.06
2025-10-30T00:00:00+03:00,CO,0.72
2025-10-31T00:00:00+03:00,CO,1.4
2025-10-31T00:00:00+03:00,PM2.5,0.014
2025-10-31T00:00:00+03:00,NO,0.258
2025-10-31T00:00:00+03:00,NO2,0.065
2025-11-01T00:00:00+03:00,CO,1.16
2025-11-01T00:00:00+03:00,NO2,0.068
2025-11-01T00:00:00+03:00,PM2.5,0.017
2025-11-01T00:00:00+03:00,NO,0.26
2025-11-02T00:00:00+03:00,NO2,0.064
2025-11-02T00:00:00+03:00,PM2.5,0.023
2025-11-02T00:00:00+03:00,CO,1.35
2025-11-02T00:00:00+03:00,NO,0.343
2025-11-03T00:00:00+03:00,NO2,0.066
2025-11-03T00:00:00+03:00,NO,0.238
2025-11-03T00:00:00+03:00,PM2.5,0.016
2025-11-03T00:00:00+03:00,CO,1.08
2025-11-04T00:00:00+03:00,NO,0.065
2025-11-04T00:00:00+03:00,PM2.5,0.011
2025-11-04T00:00:00+03:00,CO,0.38
2025-11-04T00:00:00+03:00,NO2,0.046
2025-11-05T00:00:00+03:00,NO2,0.056
2025-11-05T00:00:00+03:00,PM2.5,0.008
2025-11-05T00:00:00+03:00,CO,0.68
2025-11-05T00:00:00+03:00,NO,0.07
2025-11-06T00:00:00+03:00,CO,0.53
2025-11-06T00:00:00+03:00,NO,0.076
2025-11-06T00:00:00+03:00,PM2.5,0.008
2025-11-06T00:00:00+03:00,NO2,0.06
2025-11-07T00:00:00+03:00,NO2,0.04
2025-11-07T00:00:00+03:00,NO,0.089
2025-11-07T00:00:00+03:00,PM2.5,0.012
2025-11-07T00:00:00+03:00,CO,0.49
2025-11-08T00:00:00+03:00,NO,0.049
2025-11-08T00:00:00+03:00,PM2.5,0.011
2025-11-08T00:00:00+03:00,CO,0.64
2025-11-08T00:00:00+03:00,NO2,0.037
2025-11-09T00:00:00+03:00,CO,0.6
2025-11-09T00:00:00+03:00,PM2.5,0.012
2025-11-09T00:00:00+03:00,NO2,0.046
2025-11-09T00:00:00+03:00,NO,0.115
2025-11-10T00:00:00+03:00,NO,0.078
2025-11-10T00:00:00+03:00,CO,0.12
2025-11-10T00:00:00+03:00,NO2,0.033
2025-11-10T00:00:00+03:00,PM2.5,0.009
2025-11-11T00:00:00+03:00,NO2,0.054
2025-11-11T00:00:00+03:00,CO,0.93
2025-11-11T00:00:00+03:00,PM2.5,0.019
2025-11-11T00:00:00+03:00,NO,0.234
2025-11-12T00:00:00+03:00,NO,0.187
2025-11-12T00:00:00+03:00,PM2.5,0.014
2025-11-12T00:00:00+03:00,CO,0.63
2025-11-12T00:00:00+03:00,NO2,0.056
2025-11-13T00:00:00+03:00,PM2.5,0.013
2025-11-13T00:00:00+03:00,CO,0.67
2025-11-13T00:00:00+03:00,NO2,0.038
2025-11-13T00:00:00+03:00,NO,0.192
2025-11-14T00:00:00+03:00,PM2.5,0.009
2025-11-14T00:00:00+03:00,NO,0.045
2025-11-14T00:00:00+03:00,CO,0.22
2025-11-14T00:00:00+03:00,NO2,0.037
2025-11-15T00:00:00+03:00,PM2.5,0.009
2025-11-15T00:00:00+03:00,NO,0.106
2025-11-15T00:00:00+03:00,CO,0.17
2025-11-15T00:00:00+03:00,NO2,0.066
2025-11-16T00:00:00+03:00,NO,0.088
2025-11-16T00:00:00+03:00,CO,0.51
2025-11-16T00:00:00+03:00,NO2,0.054
2025-11-16T00:00:00+03:00,PM2.5,0.007
2025-11-17T00:00:00+03:00,CO,0.81
2025-11-17T00:00:00+03:00,NO,0.194
2025-11-17T00:00:00+03:00,PM2.5,0.011
2025-11-17T00:00:00+03:00,NO2,0.053
2025-11-18T00:00:00+03:00,CO,0.66
2025-11-18T00:00:00+03:00,PM2.5,0.012
2025-11-18T00:00:00+03:00,NO,0.125
2025-11-18T00:00:00+03:00,NO2,0.049
2025-11-19T00:00:00+03:00,PM2.5,0.008
2025-11-19T00:00:00+03:00,NO2,0.05
2025-11-19T00:00:00+03:00,NO,0.073
2025-11-19T00:00:00+03:00,CO,0.35
2025-11-20T00:00:00+03:00,CO,0.92
2025-11-20T00:00:00+03:00,PM2.5,0.018
2025-11-20T00:00:00+03:00,NO,0.207
2025-11-20T00:00:00+03:00,NO2,0.059
2025-11-21T00:00:00+03:00,NO2,0.055
2025-11-21T00:00:00+03:00,PM2.5,0.015
2025-11-21T00:00:00+03:00,CO,0.8
2025-11-21T00:00:00+03:00,NO,0.198
2025-11-22T00:00:00+03:00,PM2.5,0.012
2025-11-22T00:00:00+03:00,NO,0.148
2025-11-22T00:00:00+03:00,NO2,0.043
2025-11-22T00:00:00+03:00,CO,0.81
2025-11-23T00:00:00+03:00,CO,0.68
2025-11-23T00:00:00+03:00,PM2.5,0.014
2025-11-23T00:00:00+03:00,NO2,0.044
2025-11-23T00:00:00+03:00,NO,0.138
2025-11-24T00:00:00+03:00,CO,0.71
2025-11-24T00:00:00+03:00,NO2,0.049
2025-11-24T00:00:00+03:00,NO,0.181
2025-11-24T00:00:00+03:00,PM2.5,0.01
2025-11-25T00:00:00+03:00,NO2,0.047
2025-11-25T00:00:00+03:00,PM2.5,0.011
2025-11-25T00:00:00+03:00,NO,0.095
2025-11-25T00:00:00+03:00,CO,0.31
2025-11-26T00:00:00+03:00,CO,1.07
2025-11-26T00:00:00+03:00,PM2.5,0.021
2025-11-26T00:00:00+03:00,NO,0.343
2025-11-26T00:00:00+03:00,NO2,0.062
2025-11-27T00:00:00+03:00,PM2.5,0.019
2025-11-27T00:00:00+03:00,NO2,0.054
2025-11-27T00:00:00+03:00,CO,0.94
2025-11-27T00:00:00+03:00,NO,0.321
2025-11-28T00:00:00+03:00,NO,0.132
2025-11-28T00:00:00+03:00,NO2,0.04
2025-11-28T00:00:00+03:00,CO,0.43
2025-11-28T00:00:00+03:00,PM2.5,0.009
2025-11-29T00:00:00+03:00,PM2.5,0.01
2025-11-29T00:00:00+03:00,NO,0.079
2025-11-29T00:00:00+03:00,NO2,0.044
2025-11-29T00:00:00+03:00,CO,0.21
2025-11-30T00:00:00+03:00,NO2,0.044
2025-11-30T00:00:00+03:00,CO,1.12
2025-11-30T00:00:00+03:00,PM2.5,0.023
2025-11-30T00:00:00+03:00,NO,0.217
2025-12-01T00:00:00+03:00,CO,1.01
2025-12-01T00:00:00+03:00,NO2,0.06
2025-12-01T00:00:00+03:00,PM2.5,0.026
2025-12-01T00:00:00+03:00,NO,0.323
2025-12-02T00:00:00+03:00,NO,0.198
2025-12-02T00:00:00+03:00,NO2,0.05
2025-12-02T00:00:00+03:00,PM2.5,0.018
2025-12-02T00:00:00+03:00,CO,0.85
2025-12-03T00:00:00+03:00,PM2.5,0.025
2025-12-03T00:00:00+03:00,NO,0.323
2025-12-03T00:00:00+03:00,NO2,0.059
2025-12-03T00:00:00+03:00,CO,1.05
2025-12-04T00:00:00+03:00,PM2.5,0.018
2025-12-04T00:00:00+03:00,NO,0.144
2025-12-04T00:00:00+03:00,NO2,0.06
2025-12-04T00:00:00+03:00,CO,0.66
2025-12-05T00:00:00+03:00,PM2.5,0.022
2025-12-05T00:00:00+03:00,NO2,0.063
2025-12-05T00:00:00+03:00,CO,0.37
2025-12-05T00:00:00+03:00,NO,0.129
2025-12-06T00:00:00+03:00,PM2.5,0.017
2025-12-06T00:00:00+03:00,NO,0.103
2025-12-06T00:00:00+03:00,NO2,0.057
2025-12-06T00:00:00+03:00,CO,0.58
2025-12-07T00:00:00+03:00,NO2,0.066
2025-12-07T00:00:00+03:00,NO,0.168
2025-12-07T00:00:00+03:00,CO,0.82
2025-12-07T00:00:00+03:00,PM2.5,0.02
2025-12-08T00:00:00+03:00,CO,0.78
2025-12-08T00:00:00+03:00,NO,0.258
2025-12-08T00:00:00+03:00,PM2.5,0.022
2025-12-08T00:00:00+03:00,NO2,0.082
2025-12-09T00:00:00+03:00,PM2.5,0.012
2025-12-09T00:00:00+03:00,CO,0.39
2025-12-09T00:00:00+03:00,NO2,0.059
2025-12-09T00:00:00+03:00,NO,0.12
2025-12-10T00:00:00+03:00,NO2,0.051
2025-12-10T00:00:00+03:00,CO,0.44
2025-12-10T00:00:00+03:00,PM2.5,0.013
2025-12-10T00:00:00+03:00,NO,0.175
2025-12-11T00:00:00+03:00,NO2,0.049
2025-12-11T00:00:00+03:00,CO,0.26
2025-12-11T00:00:00+03:00,NO,0.111
2025-12-11T00:00:00+03:00,PM2.5,0.007
2025-12-12T00:00:00+03:00,CO,0.25
2025-12-12T00:00:00+03:00,NO2,0.043
2025-12-12T00:00:00+03:00,PM2.5,0.006
2025-12-12T00:00:00+03:00,NO,0.064
2025-12-13T00:00:00+03:00,NO,0.013
2025-12-13T00:00:00+03:00,NO2,0.028
2025-12-13T00:00:00+03:00,PM2.5,0.005
2025-12-13T00:00:00+03:00,CO,0.06
2025-12-14T00:00:00+03:00,PM2.5,0.006
2025-12-14T00:00:00+03:00,CO,0.34
2025-12-14T00:00:00+03:00,NO,0.016
2025-12-14T00:00:00+03:00,NO2,0.035
2025-12-15T00:00:00+03:00,PM2.5,0.018
2025-12-15T00:00:00+03:00,CO,0.9
2025-12-15T00:00:00+03:00,NO2,0.083
2025-12-15T00:00:00+03:00,NO,0.287
2025-12-16T00:00:00+03:00,NO,0.215
2025-12-16T00:00:00+03:00,CO,0.58
2025-12-16T00:00:00+03:00,PM2.5,0.014
2025-12-16T00:00:00+03:00,NO2,0.058
2025-12-17T00:00:00+03:00,NO2,0.048
2025-12-17T00:00:00+03:00,PM2.5,0.007
2025-12-17T00:00:00+03:00,NO,0.085
2025-12-17T00:00:00+03:00,CO,0.33
2025-12-18T00:00:00+03:00,NO2,0.045
2025-12-18T00:00:00+03:00,PM2.5,0.009
2025-12-18T00:00:00+03:00,CO,0.39
2025-12-18T00:00:00+03:00,NO,0.063
2025-12-19T00:00:00+03:00,CO,0.3
2025-12-19T00:00:00+03:00,NO2,0.049
2025-12-19T00:00:00+03:00,NO,0.076
2025-12-19T00:00:00+03:00,PM2.5,0.01
2025-12-20T00:00:00+03:00,NO,0.085
2025-12-20T00:00:00+03:00,CO,0.32
2025-12-20T00:00:00+03:00,PM2.5,0.008
2025-12-20T00:00:00+03:00,NO2,0.05
2025-12-21T00:00:00+03:00,CO,0.37
2025-12-21T00:00:00+03:00,NO2,0.038
2025-12-21T00:00:00+03:00,PM2.5,0.007
2025-12-21T00:00:00+03:00,NO,0.073
2025-12-22T00:00:00+03:00,NO,0.073
2025-12-22T00:00:00+03:00,NO2,0.039
2025-12-22T00:00:00+03:00,PM2.5,0.006
2025-12-22T00:00:00+03:00,CO,0.22
2025-12-23T00:00:00+03:00,NO,0.049
2025-12-23T00:00:00+03:00,CO,0.1
2025-12-23T00:00:00+03:00,NO2,0.045
2025-12-23T00:00:00+03:00,PM2.5,0.009
2025-12-24T00:00:00+03:00,NO,0.058
2025-12-24T00:00:00+03:00,NO2,0.067
2025-12-24T00:00:00+03:00,CO,0.14
2025-12-24T00:00:00+03:00,PM2.5,0.009
2025-12-25T00:00:00+03:00,CO,0.25
2025-12-25T00:00:00+03:00,NO2,0.053
2025-12-25T00:00:00+03:00,NO,0.064
2025-12-25T00:00:00+03:00,PM2.5,0.004
2025-12-26T00:00:00+03:00,NO2,0.044
2025-12-26T00:00:00+03:00,PM2.5,0.005
2025-12-26T00:00:00+03:00,CO,0.29
2025-12-26T00:00:00+03:00,NO,0.036
2025-12-27T00:00:00+03:00,NO2,0.045
2025-12-27T00:00:00+03:00,CO,0.31
2025-12-27T00:00:00+03:00,PM2.5,0.005
2025-12-27T00:00:00+03:00,NO,0.036
2025-12-28T00:00:00+03:00,NO,0.184
2025-12-28T00:00:00+03:00,CO,0.58
2025-12-28T00:00:00+03:00,PM2.5,0.012
2025-12-28T00:00:00+03:00,NO2,0.074
2025-12-29T00:00:00+03:00,NO2,0.085
2025-12-29T00:00:00+03:00,CO,1.01
2025-12-29T00:00:00+03:00,NO,0.319
2025-12-29T00:00:00+03:00,PM2.5,0.017
2025-12-30T00:00:00+03:00,CO,0.77
2025-12-30T00:00:00+03:00,NO,0.201
2025-12-30T00:00:00+03:00,NO2,0.069
2025-12-30T00:00:00+03:00,PM2.5,0.014
2025-12-31T00:00:00+03:00,PM2.5,0.01
2025-12-31T00:00:00+03:00,NO2,0.044
2025-12-31T00:00:00+03:00,NO,0.064
2025-12-31T00:00:00+03:00,CO,0.46
2026-01-01T00:00:00+03:00,CO,0.14
2026-01-01T00:00:00+03:00,NO,0.019
2026-01-01T00:00:00+03:00,NO2,0.037
2026-01-01T00:00:00+03:00,PM2.5,0.01
2026-01-02T00:00:00+03:00,NO2,0.065
2026-01-02T00:00:00+03:00,NO,0.087
2026-01-02T00:00:00+03:00,CO,0.3
2026-01-02T00:00:00+03:00,PM2.5,0.01
2026-01-03T00:00:00+03:00,NO2,0.076
2026-01-03T00:00:00+03:00,NO,0.206
2026-01-03T00:00:00+03:00,PM2.5,0.019
2026-01-03T00:00:00+03:00,CO,0.92
2026-01-04T00:00:00+03:00,PM2.5,0.012
2026-01-04T00:00:00+03:00,CO,0.45
2026-01-04T00:00:00+03:00,NO2,0.061
2026-01-04T00:00:00+03:00,NO,0.109
2026-01-05T00:00:00+03:00,NO2,0.057
2026-01-05T00:00:00+03:00,NO,0.06
2026-01-05T00:00:00+03:00,PM2.5,0.011
2026-01-05T00:00:00+03:00,CO,0.5
2026-01-06T00:00:00+03:00,PM2.5,0.012
2026-01-06T00:00:00+03:00,NO2,0.066
2026-01-06T00:00:00+03:00,CO,0.57
2026-01-06T00:00:00+03:00,NO,0.127
2026-01-07T00:00:00+03:00,NO,0.137
2026-01-07T00:00:00+03:00,NO2,0.066
2026-01-07T00:00:00+03:00,PM2.5,0.013
2026-01-07T00:00:00+03:00,CO,0.63
2026-01-08T00:00:00+03:00,NO2,0.052
2026-01-08T00:00:00+03:00,PM2.5,0.01
2026-01-08T00:00:00+03:00,NO,0.065
2026-01-08T00:00:00+03:00,CO,0.33
2026-01-09T00:00:00+03:00,PM2.5,0.01
2026-01-09T00:00:00+03:00,NO2,0.047
2026-01-09T00:00:00+03:00,CO,0.12
2026-01-09T00:00:00+03:00,NO,0.077
2026-01-10T00:00:00+03:00,PM2.5,0.014
2026-01-10T00:00:00+03:00,NO,0.164
2026-01-10T00:00:00+03:00,CO,0.57
2026-01-10T00:00:00+03:00,NO2,0.067
2026-01-11T00:00:00+03:00,NO2,0.07
2026-01-11T00:00:00+03:00,PM2.5,0.018
2026-01-11T00:00:00+03:00,CO,0.44
2026-01-11T00:00:00+03:00,NO,0.154
