datetime,pollutant,concentration
2024-03-19T00:00:00+03:00,NO,0.024
2024-03-19T00:00:00+03:00,CO,
2024-03-20T00:00:00+03:00,NO,0.04
2024-03-20T00:00:00+03:00,CO,
2024-03-20T00:00:00+03:00,NO2,0.071
2024-03-21T00:00:00+03:00,NO,0.085
2024-03-21T00:00:00+03:00,CO,
2024-03-21T00:00:00+03:00,NO2,0.077
2024-03-22T00:00:00+03:00,NO2,0.069
2024-03-22T00:00:00+03:00,NO,0.039
2024-03-22T00:00:00+03:00,CO,
2024-03-23T00:00:00+03:00,CO,
2024-03-23T00:00:00+03:00,NO,0.009
2024-03-23T00:00:00+03:00,NO2,0.018
2024-03-24T00:00:00+03:00,CO,
2024-03-24T00:00:00+03:00,NO2,0.017
2024-03-24T00:00:00+03:00,NO,0.01
2024-03-25T00:00:00+03:00,CO,
2024-03-25T00:00:00+03:00,NO,0.019
2024-03-25T00:00:00+03:00,NO2,0.023
2024-03-26T00:00:00+03:00,NO,0.056
2024-03-26T00:00:00+03:00,NO2,0.049
2024-03-26T00:00:00+03:00,CO,
2024-03-27T00:00:00+03:00,CO,
2024-03-27T00:00:00+03:00,NO2,0.05
2024-03-27T00:00:00+03:00,NO,0.042
2024-03-28T00:00:00+03:00,NO,0.054
2024-03-28T00:00:00+03:00,NO2,0.042
2024-03-28T00:00:00+03:00,CO,
2024-03-29T00:00:00+03:00,NO,0.013
2024-03-29T00:00:00+03:00,NO2,0.032
2024-03-29T00:00:00+03:00,CO,
2024-03-30T00:00:00+03:00,NO2,0.022
2024-03-30T00:00:00+03:00,CO,
2024-03-30T00:00:00+03:00,NO,0.012
2024-03-31T00:00:00+03:00,CO,
2024-03-31T00:00:00+03:00,NO2,0.031
2024-03-31T00:00:00+03:00,NO,0.014
2024-04-01T00:00:00+03:00,NO2,0.027
2024-04-01T00:00:00+03:00,CO,0.2
2024-04-01T00:00:00+03:00,NO,0.008
2024-04-02T00:00:00+03:00,NO2,0.032
2024-04-02T00:00:00+03:00,CO,0.37
2024-04-02T00:00:00+03:00,NO,0.014
2024-04-03T00:00:00+03:00,NO,0.008
2024-04-03T00:00:00+03:00,CO,0.29
2024-04-03T00:00:00+03:00,NO2,0.014
2024-04-04T00:00:00+03:00,NO,0.012
2024-04-04T00:00:00+03:00,NO2,0.013
2024-04-04T00:00:00+03:00,CO,0.2
2024-04-05T00:00:00+03:00,CO,0.23
2024-04-05T00:00:00+03:00,NO,0.016
2024-04-05T00:00:00+03:00,NO2,0.035
2024-04-06T00:00:00+03:00,CO,0.22
2024-04-06T00:00:00+03:00,NO2,0.025
2024-04-06T00:00:00+03:00,NO,0.009
2024-04-07T00:00:00+03:00,CO,0.42
2024-04-07T00:00:00+03:00,NO,0.044
2024-04-07T00:00:00+03:00,NO2,0.034
2024-04-08T00:00:00+03:00,NO,0.021
2024-04-08T00:00:00+03:00,NO2,0.026
2024-04-08T00:00:00+03:00,CO,0.28
2024-04-09T00:00:00+03:00,CO,0.41
2024-04-09T00:00:00+03:00,NO,0.03
2024-04-09T00:00:00+03:00,NO2,0.046
2024-04-10T00:00:00+03:00,CO,0.35
2024-04-10T00:00:00+03:00,NO,0.029
2024-04-10T00:00:00+03:00,NO2,0.049
2024-04-11T00:00:00+03:00,NO2,0.021
2024-04-11T00:00:00+03:00,NO,0.008
2024-04-11T00:00:00+03:00,CO,0.2
2024-04-12T00:00:00+03:00,CO,0.29
2024-04-12T00:00:00+03:00,NO2,0.016
2024-04-12T00:00:00+03:00,NO,0.009
2024-04-13T00:00:00+03:00,NO,0.008
2024-04-13T00:00:00+03:00,CO,0.26
2024-04-13T00:00:00+03:00,NO2,0.019
2024-04-14T00:00:00+03:00,NO2,0.025
2024-04-14T00:00:00+03:00,NO,0.017
2024-04-14T00:00:00+03:00,CO,0.44
2024-04-15T00:00:00+03:00,CO,0.39
2024-04-15T00:00:00+03:00,NO2,0.017
2024-04-15T00:00:00+03:00,NO,0.015
2024-04-16T00:00:00+03:00,NO,0.015
2024-04-16T00:00:00+03:00,CO,0.34
2024-04-16T00:00:00+03:00,NO2,0.023
2024-04-17T00:00:00+03:00,NO2,0.037
2024-04-17T00:00:00+03:00,CO,0.3
2024-04-17T00:00:00+03:00,NO,0.023
2024-04-18T00:00:00+03:00,NO2,0.039
2024-04-18T00:00:00+03:00,CO,0.43
2024-04-18T00:00:00+03:00,NO,0.038
2024-04-19T00:00:00+03:00,CO,0.17
2024-04-19T00:00:00+03:00,NO,0.01
2024-04-19T00:00:00+03:00,NO2,0.016
2024-04-20T00:00:00+03:00,NO,0.018
2024-04-20T00:00:00+03:00,NO2,0.023
2024-04-20T00:00:00+03:00,CO,0.31
2024-04-21T00:00:00+03:00,NO2,0.032
2024-04-21T00:00:00+03:00,NO,0.028
2024-04-21T00:00:00+03:00,CO,0.34
2024-04-22T00:00:00+03:00,NO,0.009
2024-04-22T00:00:00+03:00,CO,0.18
2024-04-22T00:00:00+03:00,NO2,0.016
2024-04-23T00:00:00+03:00,NO,0.018
2024-04-23T00:00:00+03:00,NO2,0.023
2024-04-23T00:00:00+03:00,CO,0.35
2024-04-24T00:00:00+03:00,CO,0.15
2024-04-24T00:00:00+03:00,NO2,0.027
2024-04-24T00:00:00+03:00,NO,0.016
2024-04-25T00:00:00+03:00,NO2,0.026
2024-04-25T00:00:00+03:00,NO,0.02
2024-04-25T00:00:00+03:00,CO,0.26
2024-04-26T00:00:00+03:00,CO,0.48
2024-04-26T00:00:00+03:00,NO2,0.03
2024-04-26T00:00:00+03:00,NO,0.038
2024-04-27T00:00:00+03:00,NO2,0.018
2024-04-27T00:00:00+03:00,NO,0.017
2024-04-27T00:00:00+03:00,CO,0.48
2024-04-28T00:00:00+03:00,NO,0.022
2024-04-28T00:00:00+03:00,NO2,0.031
2024-04-28T00:00:00+03:00,CO,0.48
2024-04-29T00:00:00+03:00,NO2,0.035
2024-04-29T00:00:00+03:00,NO,0.032
2024-04-29T00:00:00+03:00,CO,0.49
2024-04-30T00:00:00+03:00,CO,0.37
2024-04-30T00:00:00+03:00,NO2,0.037
2024-04-30T00:00:00+03:00,NO,0.026
2024-05-01T00:00:00+03:00,NO,0.013
2024-05-01T00:00:00+03:00,CO,0.39
2024-05-01T00:00:00+03:00,NO2,0.021
2024-05-02T00:00:00+03:00,CO,0.21
2024-05-02T00:00:00+03:00,NO2,0.025
2024-05-02T00:00:00+03:00,NO,0.011
2024-05-03T00:00:00+03:00,NO2,0.02
2024-05-03T00:00:00+03:00,CO,0.33
2024-05-03T00:00:00+03:00,NO,0.01
2024-05-04T00:00:00+03:00,CO,0.29
2024-05-04T00:00:00+03:00,NO2,0.027
2024-05-04T00:00:00+03:00,NO,0.016
2024-05-05T00:00:00+03:00,NO2,0.009
2024-05-05T00:00:00+03:00,CO,0.31
2024-05-05T00:00:00+03:00,NO,0.006
2024-05-06T00:00:00+03:00,CO,0.3
2024-05-06T00:00:00+03:00,NO2,0.037
2024-05-06T00:00:00+03:00,NO,0.026
2024-05-07T00:00:00+03:00,NO,0.02
2024-05-07T00:00:00+03:00,CO,0.21
2024-05-07T00:00:00+03:00,NO2,0.035
2024-05-08T00:00:00+03:00,CO,0.3
2024-05-08T00:00:00+03:00,NO2,0.018
2024-05-08T00:00:00+03:00,NO,0.016
2024-05-09T00:00:00+03:00,NO,0.016
2024-05-09T00:00:00+03:00,NO2,0.014
2024-05-09T00:00:00+03:00,CO,0.28
2024-05-10T00:00:00+03:00,NO2,0.024
2024-05-10T00:00:00+03:00,CO,0.22
2024-05-10T00:00:00+03:00,NO,0.02
2024-05-11T00:00:00+03:00,NO2,0.012
2024-05-11T00:00:00+03:00,NO,0.008
2024-05-11T00:00:00+03:00,CO,0.26
2024-05-12T00:00:00+03:00,CO,0.12
2024-05-12T00:00:00+03:00,NO,0.007
2024-05-12T00:00:00+03:00,NO2,0.013
2024-05-13T00:00:00+03:00,NO,0.019
2024-05-13T00:00:00+03:00,NO2,0.032
2024-05-13T00:00:00+03:00,CO,0.32
2024-05-14T00:00:00+03:00,CO,0.27
2024-05-14T00:00:00+03:00,NO2,0.032
2024-05-14T00:00:00+03:00,NO,0.024
2024-05-15T00:00:00+03:00,CO,0.56
2024-05-15T00:00:00+03:00,NO2,0.038
2024-05-15T00:00:00+03:00,NO,0.043
2024-05-16T00:00:00+03:00,CO,0.3
2024-05-16T00:00:00+03:00,NO2,0.036
2024-05-16T00:00:00+03:00,NO,0.025
2024-05-17T00:00:00+03:00,CO,0.15
2024-05-17T00:00:00+03:00,NO2,0.022
2024-05-17T00:00:00+03:00,NO,0.01
2024-05-18T00:00:00+03:00,CO,0.2
2024-05-18T00:00:00+03:00,NO,0.022
2024-05-18T00:00:00+03:00,NO2,0.043
2024-05-19T00:00:00+03:00,CO,0.21
2024-05-19T00:00:00+03:00,NO2,0.026
2024-05-19T00:00:00+03:00,NO,0.014
2024-05-20T00:00:00+03:00,CO,0.33
2024-05-20T00:00:00+03:00,NO2,0.032
2024-05-20T00:00:00+03:00,NO,0.016
2024-05-21T00:00:00+03:00,NO2,0.043
2024-05-21T00:00:00+03:00,NO,0.038
2024-05-21T00:00:00+03:00,CO,0.5
2024-05-22T00:00:00+03:00,NO,0.028
2024-05-22T00:00:00+03:00,NO2,0.042
2024-05-22T00:00:00+03:00,CO,0.36
2024-05-23T00:00:00+03:00,NO2,0.037
2024-05-23T00:00:00+03:00,NO,0.022
2024-05-23T00:00:00+03:00,CO,0.27
2024-05-24T00:00:00+03:00,CO,0.33
2024-05-24T00:00:00+03:00,NO,0.026
2024-05-24T00:00:00+03:00,NO2,0.04
2024-05-25T00:00:00+03:00,NO2,0.049
2024-05-25T00:00:00+03:00,CO,0.49
2024-05-25T00:00:00+03:00,NO,0.032
2024-05-26T00:00:00+03:00,NO2,0.032
2024-05-26T00:00:00+03:00,CO,0.29
2024-05-26T00:00:00+03:00,NO,0.015
2024-05-27T00:00:00+03:00,NO,0.031
2024-05-27T00:00:00+03:00,CO,0.42
2024-05-27T00:00:00+03:00,NO2,0.034
2024-05-28T00:00:00+03:00,NO,0.039
2024-05-28T00:00:00+03:00,CO,0.52
2024-05-28T00:00:00+03:00,NO2,0.047
2024-05-29T00:00:00+03:00,CO,0.44
2024-05-29T00:00:00+03:00,NO,0.032
2024-05-29T00:00:00+03:00,NO2,0.046
2024-05-30T00:00:00+03:00,NO2,0.045
2024-05-30T00:00:00+03:00,CO,0.38
2024-05-30T00:00:00+03:00,NO,0.034
2024-05-31T00:00:00+03:00,NO2,0.047
2024-05-31T00:00:00+03:00,NO,0.046
2024-05-31T00:00:00+03:00,CO,0.47
2024-06-01T00:00:00+03:00,CO,0.38
2024-06-01T00:00:00+03:00,NO,0.022
2024-06-01T00:00:00+03:00,NO2,0.049
2024-06-02T00:00:00+03:00,CO,0.3
2024-06-02T00:00:00+03:00,NO,0.015
2024-06-02T00:00:00+03:00,NO2,0.039
2024-06-03T00:00:00+03:00,CO,0.4
2024-06-03T00:00:00+03:00,NO,0.026
2024-06-03T00:00:00+03:00,NO2,0.039
2024-06-04T00:00:00+03:00,NO,0.026
2024-06-04T00:00:00+03:00,CO,0.26
2024-06-04T00:00:00+03:00,NO2,0.03
2024-06-05T00:00:00+03:00,CO,0.34
2024-06-05T00:00:00+03:00,NO2,0.035
2024-06-05T00:00:00+03:00,NO,0.028
2024-06-06T00:00:00+03:00,NO,0.017
2024-06-06T00:00:00+03:00,NO2,0.045
2024-06-06T00:00:00+03:00,CO,0.3
2024-06-07T00:00:00+03:00,NO,0.016
2024-06-07T00:00:00+03:00,CO,0.15
2024-06-07T00:00:00+03:00,NO2,0.02
2024-06-08T00:00:00+03:00,CO,0.36
2024-06-08T00:00:00+03:00,NO,0.017
2024-06-08T00:00:00+03:00,NO2,0.023
2024-06-09T00:00:00+03:00,CO,0.42
2024-06-09T00:00:00+03:00,NO2,0.026
2024-06-09T00:00:00+03:00,NO,0.013
2024-06-10T00:00:00+03:00,NO,0.026
2024-06-10T00:00:00+03:00,NO2,0.035
2024-06-10T00:00:00+03:00,CO,0.33
2024-06-11T00:00:00+03:00,NO2,0.024
2024-06-11T00:00:00+03:00,CO,0.33
2024-06-11T00:00:00+03:00,NO,0.014
2024-06-12T00:00:00+03:00,NO2,0.024
2024-06-12T00:00:00+03:00,CO,0.38
2024-06-12T00:00:00+03:00,NO,0.016
2024-06-13T00:00:00+03:00,NO2,0.025
2024-06-13T00:00:00+03:00,CO,0.45
2024-06-13T00:00:00+03:00,NO,0.018
2024-06-14T00:00:00+03:00,NO2,0.015
2024-06-14T00:00:00+03:00,CO,0.39
2024-06-14T00:00:00+03:00,NO,0.013
2024-06-15T00:00:00+03:00,NO,0.03
2024-06-15T00:00:00+03:00,NO2,0.036
2024-06-15T00:00:00+03:00,CO,0.54
2024-06-16T00:00:00+03:00,NO2,0.024
2024-06-16T00:00:00+03:00,CO,0.38
2024-06-16T00:00:00+03:00,NO,0.021
2024-06-17T00:00:00+03:00,NO2,0.028
2024-06-17T00:00:00+03:00,CO,0.23
2024-06-17T00:00:00+03:00,NO,0.014
2024-06-18T00:00:00+03:00,CO,0.31
2024-06-18T00:00:00+03:00,NO2,0.019
2024-06-18T00:00:00+03:00,NO,0.015
2024-06-19T00:00:00+03:00,NO2,0.02
2024-06-19T00:00:00+03:00,NO,0.016
2024-06-19T00:00:00+03:00,CO,0.38
2024-06-20T00:00:00+03:00,NO2,0.012
2024-06-20T00:00:00+03:00,CO,0.15
2024-06-20T00:00:00+03:00,NO,0.007
2024-06-21T00:00:00+03:00,CO,0.21
2024-06-21T00:00:00+03:00,NO2,0.012
2024-06-21T00:00:00+03:00,NO,0.009
2024-06-22T00:00:00+03:00,CO,0.24
2024-06-22T00:00:00+03:00,NO2,0.016
2024-06-22T00:00:00+03:00,NO,0.01
2024-06-23T00:00:00+03:00,NO2,0.018
2024-06-23T00:00:00+03:00,NO,0.017
2024-06-23T00:00:00+03:00,CO,0.38
2024-06-24T00:00:00+03:00,CO,0.31
2024-06-24T00:00:00+03:00,NO,0.013
2024-06-24T00:00:00+03:00,NO2,0.026
2024-06-25T00:00:00+03:00,NO2,0.015
2024-06-25T00:00:00+03:00,NO,0.007
2024-06-25T00:00:00+03:00,CO,0.2
2024-06-26T00:00:00+03:00,NO2,0.016
2024-06-26T00:00:00+03:00,CO,0.19
2024-06-26T00:00:00+03:00,NO,0.01
2024-06-27T00:00:00+03:00,NO2,0.016
2024-06-27T00:00:00+03:00,NO,0.013
2024-06-27T00:00:00+03:00,CO,0.28
2024-06-28T00:00:00+03:00,NO,0.027
2024-06-28T00:00:00+03:00,CO,0.52
2024-06-28T00:00:00+03:00,NO2,0.046
2024-06-29T00:00:00+03:00,NO2,0.027
2024-06-29T00:00:00+03:00,NO,0.018
2024-06-29T00:00:00+03:00,CO,0.33
2024-06-30T00:00:00+03:00,NO,0.018
2024-06-30T00:00:00+03:00,NO2,0.025
2024-06-30T00:00:00+03:00,CO,0.4
2024-07-01T00:00:00+03:00,NO2,0.031
2024-07-01T00:00:00+03:00,CO,0.38
2024-07-01T00:00:00+03:00,NO,0.013
2024-07-02T00:00:00+03:00,NO2,0.024
2024-07-02T00:00:00+03:00,NO,0.013
2024-07-02T00:00:00+03:00,CO,0.42
2024-07-03T00:00:00+03:00,NO2,0.017
2024-07-03T00:00:00+03:00,CO,0.24
2024-07-03T00:00:00+03:00,NO,0.006
2024-07-04T00:00:00+03:00,NO2,0.035
2024-07-04T00:00:00+03:00,CO,0.42
2024-07-04T00:00:00+03:00,NO,0.018
2024-07-05T00:00:00+03:00,NO,0.011
2024-07-05T00:00:00+03:00,CO,0.25
2024-07-05T00:00:00+03:00,NO2,0.024
2024-07-06T00:00:00+03:00,CO,0.2
2024-07-06T00:00:00+03:00,NO,0.013
2024-07-06T00:00:00+03:00,NO2,0.015
2024-07-07T00:00:00+03:00,CO,
2024-07-07T00:00:00+03:00,NO2,0.022
2024-07-07T00:00:00+03:00,NO,0.02
2024-07-08T00:00:00+03:00,NO,0.017
2024-07-08T00:00:00+03:00,CO,
2024-07-08T00:00:00+03:00,NO2,0.033
2024-07-09T00:00:00+03:00,NO2,0.029
2024-07-09T00:00:00+03:00,CO,
2024-07-09T00:00:00+03:00,NO,0.02
2024-07-10T00:00:00+03:00,NO2,0.017
2024-07-10T00:00:00+03:00,NO,0.005
2024-07-10T00:00:00+03:00,CO,
2024-07-11T00:00:00+03:00,CO,
2024-07-11T00:00:00+03:00,NO,0.022
2024-07-11T00:00:00+03:00,NO2,0.038
2024-07-12T00:00:00+03:00,NO,
2024-07-12T00:00:00+03:00,CO,
2024-07-12T00:00:00+03:00,NO2,
2024-07-13T00:00:00+03:00,NO2,0.034
2024-07-13T00:00:00+03:00,NO,0.016
2024-07-13T00:00:00+03:00,CO,
2024-07-14T00:00:00+03:00,NO2,0.023
2024-07-14T00:00:00+03:00,CO,
2024-07-14T00:00:00+03:00,NO,0.016
2024-07-15T00:00:00+03:00,NO,0.011
2024-07-15T00:00:00+03:00,CO,
2024-07-15T00:00:00+03:00,NO2,0.032
2024-07-16T00:00:00+03:00,NO,0.015
2024-07-16T00:00:00+03:00,CO,
2024-07-16T00:00:00+03:00,NO2,0.031
2024-07-17T00:00:00+03:00,NO,
2024-07-17T00:00:00+03:00,CO,
2024-07-17T00:00:00+03:00,NO2,
2024-07-18T00:00:00+03:00,NO,
2024-07-18T00:00:00+03:00,NO2,
2024-07-18T00:00:00+03:00,CO,0.39
2024-07-19T00:00:00+03:00,NO,
2024-07-19T00:00:00+03:00,NO2,
2024-07-19T00:00:00+03:00,CO,0.29
2024-07-20T00:00:00+03:00,NO2,
2024-07-20T00:00:00+03:00,NO,
2024-07-20T00:00:00+03:00,CO,0.32
2024-07-21T00:00:00+03:00,NO2,
2024-07-21T00:00:00+03:00,NO,
2024-07-21T00:00:00+03:00,CO,0.39
2024-07-22T00:00:00+03:00,NO,
2024-07-22T00:00:00+03:00,CO,0.36
2024-07-22T00:00:00+03:00,NO2,
2024-07-23T00:00:00+03:00,NO,
2024-07-23T00:00:00+03:00,CO,0.43
2024-07-23T00:00:00+03:00,NO2,
2024-07-24T00:00:00+03:00,NO,
2024-07-24T00:00:00+03:00,NO2,
2024-07-24T00:00:00+03:00,CO,0.35
2024-07-25T00:00:00+03:00,NO2,
2024-07-25T00:00:00+03:00,NO,
2024-07-25T00:00:00+03:00,CO,0.32
2024-07-26T00:00:00+03:00,NO,
2024-07-26T00:00:00+03:00,CO,0.37
2024-07-26T00:00:00+03:00,NO2,
2024-07-27T00:00:00+03:00,NO2,
2024-07-27T00:00:00+03:00,NO,
2024-07-27T00:00:00+03:00,CO,0.39
2024-07-28T00:00:00+03:00,NO,0.017
2024-07-28T00:00:00+03:00,NO2,0.019
2024-07-28T00:00:00+03:00,CO,0.34
2024-07-29T00:00:00+03:00,NO2,0.021
2024-07-29T00:00:00+03:00,CO,0.33
2024-07-29T00:00:00+03:00,NO,0.029
2024-07-30T00:00:00+03:00,NO,0.014
2024-07-30T00:00:00+03:00,NO2,0.023
2024-07-30T00:00:00+03:00,CO,0.45
2024-07-31T00:00:00+03:00,CO,0.24
2024-07-31T00:00:00+03:00,NO,0.011
2024-07-31T00:00:00+03:00,NO2,0.012
2024-08-01T00:00:00+03:00,NO2,0.016
2024-08-01T00:00:00+03:00,NO,0.016
2024-08-01T00:00:00+03:00,CO,0.25
2024-08-02T00:00:00+03:00,CO,0.25
2024-08-02T00:00:00+03:00,NO,0.014
2024-08-02T00:00:00+03:00,NO2,0.012
2024-08-03T00:00:00+03:00,CO,0.29
2024-08-03T00:00:00+03:00,NO,0.026
2024-08-03T00:00:00+03:00,NO2,0.014
2024-08-04T00:00:00+03:00,NO,0.019
2024-08-04T00:00:00+03:00,CO,0.31
2024-08-04T00:00:00+03:00,NO2,0.013
2024-08-05T00:00:00+03:00,NO,0.015
2024-08-05T00:00:00+03:00,CO,0.33
2024-08-05T00:00:00+03:00,NO2,0.017
2024-08-06T00:00:00+03:00,NO,0.037
2024-08-06T00:00:00+03:00,CO,0.51
2024-08-06T00:00:00+03:00,NO2,0.024
2024-08-07T00:00:00+03:00,CO,0.41
2024-08-07T00:00:00+03:00,NO2,0.029
2024-08-07T00:00:00+03:00,NO,0.031
2024-08-08T00:00:00+03:00,NO,0.037
2024-08-08T00:00:00+03:00,CO,0.46
2024-08-08T00:00:00+03:00,NO2,0.029
2024-08-09T00:00:00+03:00,NO,0.014
2024-08-09T00:00:00+03:00,CO,0.37
2024-08-09T00:00:00+03:00,NO2,0.019
2024-08-10T00:00:00+03:00,CO,0.38
2024-08-10T00:00:00+03:00,NO,0.017
2024-08-10T00:00:00+03:00,NO2,0.018
2024-08-11T00:00:00+03:00,NO,0.011
2024-08-11T00:00:00+03:00,NO2,0.012
2024-08-11T00:00:00+03:00,CO,0.28
2024-08-12T00:00:00+03:00,CO,0.25
2024-08-12T00:00:00+03:00,NO2,0.01
2024-08-12T00:00:00+03:00,NO,0.011
2024-08-13T00:00:00+03:00,NO,0.009
2024-08-13T00:00:00+03:00,NO2,0.01
2024-08-13T00:00:00+03:00,CO,0.22
2024-08-14T00:00:00+03:00,CO,0.27
2024-08-14T00:00:00+03:00,NO2,0.011
2024-08-14T00:00:00+03:00,NO,0.007
2024-08-15T00:00:00+03:00,NO2,0.018
2024-08-15T00:00:00+03:00,NO,0.009
2024-08-15T00:00:00+03:00,CO,0.21
2024-08-16T00:00:00+03:00,CO,0.4
2024-08-16T00:00:00+03:00,NO,0.015
2024-08-16T00:00:00+03:00,NO2,0.023
2024-08-17T00:00:00+03:00,NO2,0.025
2024-08-17T00:00:00+03:00,CO,0.43
2024-08-17T00:00:00+03:00,NO,0.025
2024-08-18T00:00:00+03:00,CO,
2024-08-18T00:00:00+03:00,NO,0.016
2024-08-18T00:00:00+03:00,NO2,0.018
2024-08-19T00:00:00+03:00,NO2,0.028
2024-08-19T00:00:00+03:00,CO,
2024-08-19T00:00:00+03:00,NO,0.044
2024-08-20T00:00:00+03:00,NO,0.011
2024-08-20T00:00:00+03:00,NO2,0.019
2024-08-20T00:00:00+03:00,CO,
2024-08-21T00:00:00+03:00,NO,0.031
2024-08-21T00:00:00+03:00,NO2,0.041
2024-08-21T00:00:00+03:00,CO,
2024-08-22T00:00:00+03:00,NO2,0.035
2024-08-22T00:00:00+03:00,CO,
2024-08-22T00:00:00+03:00,NO,0.026
2024-08-23T00:00:00+03:00,CO,
2024-08-23T00:00:00+03:00,NO,0.018
2024-08-23T00:00:00+03:00,NO2,0.028
2024-08-24T00:00:00+03:00,NO,0.021
2024-08-24T00:00:00+03:00,NO2,0.025
2024-08-24T00:00:00+03:00,CO,
2024-08-25T00:00:00+03:00,NO,0.055
2024-08-25T00:00:00+03:00,CO,
2024-08-25T00:00:00+03:00,NO2,0.034
2024-08-26T00:00:00+03:00,NO2,0.033
2024-08-26T00:00:00+03:00,NO,0.064
2024-08-26T00:00:00+03:00,CO,
2024-08-27T00:00:00+03:00,NO2,0.039
2024-08-27T00:00:00+03:00,CO,
2024-08-27T00:00:00+03:00,NO,0.064
2024-08-28T00:00:00+03:00,NO,0.028
2024-08-28T00:00:00+03:00,NO2,0.032
2024-08-28T00:00:00+03:00,CO,
2024-08-29T00:00:00+03:00,NO,0.029
2024-08-29T00:00:00+03:00,NO2,0.052
2024-08-29T00:00:00+03:00,CO,
2024-08-30T00:00:00+03:00,NO2,0.044
2024-08-30T00:00:00+03:00,CO,
2024-08-30T00:00:00+03:00,NO,0.043
2024-08-31T00:00:00+03:00,CO,
2024-08-31T00:00:00+03:00,NO,0.05
2024-08-31T00:00:00+03:00,NO2,0.036
2024-09-01T00:00:00+03:00,NO,0.016
2024-09-01T00:00:00+03:00,NO2,0.032
2024-09-01T00:00:00+03:00,CO,
2024-09-02T00:00:00+03:00,NO2,0.047
2024-09-02T00:00:00+03:00,CO,0.57
2024-09-02T00:00:00+03:00,NO,0.042
2024-09-03T00:00:00+03:00,CO,0.46
2024-09-03T00:00:00+03:00,NO2,0.052
2024-09-03T00:00:00+03:00,NO,0.038
2024-09-04T00:00:00+03:00,CO,0.49
2024-09-04T00:00:00+03:00,NO,0.044
2024-09-04T00:00:00+03:00,NO2,0.041
2024-09-05T00:00:00+03:00,CO,0.47
2024-09-05T00:00:00+03:00,NO2,0.039
2024-09-05T00:00:00+03:00,NO,0.038
2024-09-06T00:00:00+03:00,NO2,0.039
2024-09-06T00:00:00+03:00,NO,0.067
2024-09-06T00:00:00+03:00,CO,0.68
2024-09-07T00:00:00+03:00,NO2,0.034
2024-09-07T00:00:00+03:00,CO,0.79
2024-09-07T00:00:00+03:00,NO,0.05
2024-09-08T00:00:00+03:00,NO2,0.039
2024-09-08T00:00:00+03:00,NO,0.035
2024-09-08T00:00:00+03:00,CO,0.65
2024-09-09T00:00:00+03:00,NO2,0.049
2024-09-09T00:00:00+03:00,NO,0.055
2024-09-09T00:00:00+03:00,CO,0.61
2024-09-10T00:00:00+03:00,NO,0.046
2024-09-10T00:00:00+03:00,CO,0.42
2024-09-10T00:00:00+03:00,NO2,0.05
2024-09-11T00:00:00+03:00,NO2,0.04
2024-09-11T00:00:00+03:00,NO,0.027
2024-09-11T00:00:00+03:00,CO,0.46
2024-09-12T00:00:00+03:00,CO,0.36
2024-09-12T00:00:00+03:00,NO2,0.041
2024-09-12T00:00:00+03:00,NO,0.029
2024-09-13T00:00:00+03:00,NO,0.021
2024-09-13T00:00:00+03:00,CO,0.27
2024-09-13T00:00:00+03:00,NO2,0.036
2024-09-14T00:00:00+03:00,NO,0.03
2024-09-14T00:00:00+03:00,CO,0.39
2024-09-14T00:00:00+03:00,NO2,0.039
2024-09-15T00:00:00+03:00,CO,0.5
2024-09-15T00:00:00+03:00,NO2,0.045
2024-09-15T00:00:00+03:00,NO,0.041
2024-09-16T00:00:00+03:00,NO,
2024-09-16T00:00:00+03:00,CO,0.77
2024-09-16T00:00:00+03:00,NO2,0.05
2024-09-17T00:00:00+03:00,NO2,0.046
2024-09-17T00:00:00+03:00,CO,0.67
2024-09-17T00:00:00+03:00,NO,0.063
2024-09-18T00:00:00+03:00,NO2,0.043
2024-09-18T00:00:00+03:00,NO,0.084
2024-09-18T00:00:00+03:00,CO,0.88
2024-09-19T00:00:00+03:00,CO,0.34
2024-09-19T00:00:00+03:00,NO,0.026
2024-09-19T00:00:00+03:00,NO2,0.027
2024-09-20T00:00:00+03:00,CO,0.28
2024-09-20T00:00:00+03:00,NO,0.02
2024-09-20T00:00:00+03:00,NO2,0.026
2024-09-21T00:00:00+03:00,CO,0.24
2024-09-21T00:00:00+03:00,NO,0.011
2024-09-21T00:00:00+03:00,NO2,0.019
2024-09-22T00:00:00+03:00,NO2,0.015
2024-09-22T00:00:00+03:00,CO,0.32
2024-09-22T00:00:00+03:00,NO,0.01
2024-09-23T00:00:00+03:00,CO,0.8
2024-09-23T00:00:00+03:00,NO2,0.034
2024-09-23T00:00:00+03:00,NO,0.069
2024-09-24T00:00:00+03:00,CO,0.77
2024-09-24T00:00:00+03:00,NO,0.045
2024-09-24T00:00:00+03:00,NO2,0.032
2024-09-25T00:00:00+03:00,CO,0.2
2024-09-25T00:00:00+03:00,NO,0.018
2024-09-25T00:00:00+03:00,NO2,0.031
2024-09-26T00:00:00+03:00,CO,0.26
2024-09-26T00:00:00+03:00,NO2,0.02
2024-09-26T00:00:00+03:00,NO,0.008
2024-09-27T00:00:00+03:00,NO,0.007
2024-09-27T00:00:00+03:00,CO,0.26
2024-09-27T00:00:00+03:00,NO2,0.012
2024-09-28T00:00:00+03:00,NO2,0.016
2024-09-28T00:00:00+03:00,CO,0.36
2024-09-28T00:00:00+03:00,NO,0.007
2024-09-29T00:00:00+03:00,NO2,0.017
