datetime,pollutant,concentration
2025-06-16T00:00:00+03:00,SO2,0.0024
2025-06-17T00:00:00+03:00,PM10,0.031
2025-06-17T00:00:00+03:00,SO2,0.0039
2025-06-17T00:00:00+03:00,NO2,0.047
2025-06-17T00:00:00+03:00,NO,0.011
2025-06-17T00:00:00+03:00,OZ,0.0237
2025-06-17T00:00:00+03:00,CO,0.31
2025-06-18T00:00:00+03:00,PM10,0.019
2025-06-18T00:00:00+03:00,OZ,0.0235
2025-06-18T00:00:00+03:00,NO2,0.042
2025-06-18T00:00:00+03:00,CO,0.3
2025-06-18T00:00:00+03:00,SO2,0.0035
2025-06-18T00:00:00+03:00,NO,0.008
2025-06-19T00:00:00+03:00,NO2,0.027
2025-06-19T00:00:00+03:00,SO2,0.0023
2025-06-19T00:00:00+03:00,NO,0.005
2025-06-19T00:00:00+03:00,CO,0.24
2025-06-19T00:00:00+03:00,OZ,0.0258
2025-06-19T00:00:00+03:00,PM10,0.011
2025-06-20T00:00:00+03:00,OZ,0.0177
2025-06-20T00:00:00+03:00,CO,0.26
2025-06-20T00:00:00+03:00,SO2,0.0028
2025-06-20T00:00:00+03:00,NO2,0.032
2025-06-20T00:00:00+03:00,PM10,0.014
2025-06-20T00:00:00+03:00,NO,0.006
2025-06-21T00:00:00+03:00,SO2,0.0021
2025-06-21T00:00:00+03:00,CO,0.19
2025-06-21T00:00:00+03:00,OZ,0.0301
2025-06-21T00:00:00+03:00,PM10,0.016
2025-06-21T00:00:00+03:00,NO2,0.013
2025-06-21T00:00:00+03:00,NO,0.002
2025-06-22T00:00:00+03:00,SO2,0.0041
2025-06-22T00:00:00+03:00,PM10,0.033
2025-06-22T00:00:00+03:00,NO2,0.031
2025-06-22T00:00:00+03:00,OZ,0.0196
2025-06-22T00:00:00+03:00,CO,0.56
2025-06-22T00:00:00+03:00,NO,0.058
2025-06-23T00:00:00+03:00,SO2,0.0035
2025-06-23T00:00:00+03:00,PM10,0.02
2025-06-23T00:00:00+03:00,NO2,0.021
2025-06-23T00:00:00+03:00,OZ,0.034
2025-06-23T00:00:00+03:00,CO,0.19
2025-06-23T00:00:00+03:00,NO,0.003
2025-06-24T00:00:00+03:00,PM10,0.039
2025-06-24T00:00:00+03:00,SO2,0.0042
2025-06-24T00:00:00+03:00,CO,0.38
2025-06-24T00:00:00+03:00,OZ,0.033
2025-06-24T00:00:00+03:00,NO,0.04
2025-06-24T00:00:00+03:00,NO2,0.032
2025-06-25T00:00:00+03:00,NO2,0.02
2025-06-25T00:00:00+03:00,PM10,0.016
2025-06-25T00:00:00+03:00,NO,0.005
2025-06-25T00:00:00+03:00,SO2,0.0028
2025-06-25T00:00:00+03:00,CO,0.18
2025-06-25T00:00:00+03:00,OZ,0.0326
2025-06-26T00:00:00+03:00,OZ,0.0299
2025-06-26T00:00:00+03:00,PM10,0.017
2025-06-26T00:00:00+03:00,SO2,0.0028
2025-06-26T00:00:00+03:00,CO,0.18
2025-06-26T00:00:00+03:00,NO,0.004
2025-06-26T00:00:00+03:00,NO2,0.022
2025-06-27T00:00:00+03:00,SO2,0.0023
2025-06-27T00:00:00+03:00,CO,0.12
2025-06-27T00:00:00+03:00,NO2,0.016
2025-06-27T00:00:00+03:00,PM10,0.015
2025-06-27T00:00:00+03:00,OZ,0.0398
2025-06-27T00:00:00+03:00,NO,0.002
2025-06-28T00:00:00+03:00,PM10,0.034
2025-06-28T00:00:00+03:00,CO,0.36
2025-06-28T00:00:00+03:00,NO,0.024
2025-06-28T00:00:00+03:00,OZ,0.0292
2025-06-28T00:00:00+03:00,NO2,0.04
2025-06-28T00:00:00+03:00,SO2,0.0031
2025-06-29T00:00:00+03:00,SO2,0.0028
2025-06-29T00:00:00+03:00,NO2,0.035
2025-06-29T00:00:00+03:00,PM10,0.03
2025-06-29T00:00:00+03:00,OZ,0.0244
2025-06-29T00:00:00+03:00,CO,0.38
2025-06-29T00:00:00+03:00,NO,0.022
2025-06-30T00:00:00+03:00,NO2,0.017
2025-06-30T00:00:00+03:00,CO,0.17
2025-06-30T00:00:00+03:00,PM10,0.007
2025-06-30T00:00:00+03:00,NO,0.004
2025-06-30T00:00:00+03:00,OZ,0.0285
2025-06-30T00:00:00+03:00,SO2,0.0031
2025-07-01T00:00:00+03:00,PM10,0.009
2025-07-01T00:00:00+03:00,SO2,0.0019
2025-07-01T00:00:00+03:00,OZ,0.0189
2025-07-01T00:00:00+03:00,NO,0.004
2025-07-01T00:00:00+03:00,CO,0.12
2025-07-01T00:00:00+03:00,NO2,0.014
2025-07-02T00:00:00+03:00,SO2,0.0021
2025-07-02T00:00:00+03:00,CO,0.15
2025-07-02T00:00:00+03:00,OZ,0.0239
2025-07-02T00:00:00+03:00,NO2,0.015
2025-07-02T00:00:00+03:00,PM10,0.016
2025-07-02T00:00:00+03:00,NO,0.003
2025-07-03T00:00:00+03:00,CO,0.21
2025-07-03T00:00:00+03:00,NO,0.009
2025-07-03T00:00:00+03:00,OZ,0.032
2025-07-03T00:00:00+03:00,PM10,0.023
2025-07-03T00:00:00+03:00,SO2,0.0035
2025-07-03T00:00:00+03:00,NO2,0.02
2025-07-04T00:00:00+03:00,NO,0.036
2025-07-04T00:00:00+03:00,OZ,0.0333
2025-07-04T00:00:00+03:00,PM10,0.034
2025-07-04T00:00:00+03:00,SO2,0.0023
2025-07-04T00:00:00+03:00,CO,0.41
2025-07-04T00:00:00+03:00,NO2,0.027
2025-07-05T00:00:00+03:00,OZ,0.0338
2025-07-05T00:00:00+03:00,NO2,0.026
2025-07-05T00:00:00+03:00,SO2,0.0032
2025-07-05T00:00:00+03:00,CO,0.16
2025-07-05T00:00:00+03:00,PM10,0.017
2025-07-05T00:00:00+03:00,NO,0.004
2025-07-06T00:00:00+03:00,SO2,0.0032
2025-07-06T00:00:00+03:00,PM10,0.021
2025-07-06T00:00:00+03:00,OZ,0.0328
2025-07-06T00:00:00+03:00,CO,0.24
2025-07-06T00:00:00+03:00,NO,0.009
2025-07-06T00:00:00+03:00,NO2,0.029
2025-07-07T00:00:00+03:00,OZ,0.0511
2025-07-07T00:00:00+03:00,CO,0.23
2025-07-07T00:00:00+03:00,NO,0.004
2025-07-07T00:00:00+03:00,PM10,0.031
2025-07-07T00:00:00+03:00,NO2,0.032
2025-07-07T00:00:00+03:00,SO2,0.0027
2025-07-08T00:00:00+03:00,SO2,0.0034
2025-07-08T00:00:00+03:00,PM10,0.047
2025-07-08T00:00:00+03:00,OZ,0.0561
2025-07-08T00:00:00+03:00,NO,0.003
2025-07-08T00:00:00+03:00,NO2,0.033
2025-07-08T00:00:00+03:00,CO,0.24
2025-07-09T00:00:00+03:00,PM10,0.049
2025-07-09T00:00:00+03:00,OZ,0.0574
2025-07-09T00:00:00+03:00,CO,0.27
2025-07-09T00:00:00+03:00,NO2,0.038
2025-07-09T00:00:00+03:00,NO,0.005
2025-07-09T00:00:00+03:00,SO2,0.0032
2025-07-10T00:00:00+03:00,PM10,0.037
2025-07-10T00:00:00+03:00,NO2,0.031
2025-07-10T00:00:00+03:00,OZ,0.057
2025-07-10T00:00:00+03:00,CO,0.27
2025-07-10T00:00:00+03:00,SO2,0.0031
2025-07-10T00:00:00+03:00,NO,0.003
2025-07-11T00:00:00+03:00,CO,0.26
2025-07-11T00:00:00+03:00,NO,0.004
2025-07-11T00:00:00+03:00,SO2,0.007
2025-07-11T00:00:00+03:00,PM10,0.063
2025-07-11T00:00:00+03:00,OZ,0.0585
2025-07-11T00:00:00+03:00,NO2,0.035
2025-07-12T00:00:00+03:00,OZ,0.0456
2025-07-12T00:00:00+03:00,NO,0.008
2025-07-12T00:00:00+03:00,CO,0.34
2025-07-12T00:00:00+03:00,SO2,0.008
2025-07-12T00:00:00+03:00,PM10,0.062
2025-07-12T00:00:00+03:00,NO2,0.046
2025-07-13T00:00:00+03:00,SO2,0.0064
2025-07-13T00:00:00+03:00,PM10,0.027
2025-07-13T00:00:00+03:00,CO,0.24
2025-07-13T00:00:00+03:00,OZ,0.054
2025-07-13T00:00:00+03:00,NO,0.003
2025-07-13T00:00:00+03:00,NO2,0.028
2025-07-14T00:00:00+03:00,OZ,0.0587
2025-07-14T00:00:00+03:00,NO2,0.031
2025-07-14T00:00:00+03:00,PM10,0.024
2025-07-14T00:00:00+03:00,SO2,0.005
2025-07-14T00:00:00+03:00,CO,0.26
2025-07-14T00:00:00+03:00,NO,0.004
2025-07-15T00:00:00+03:00,OZ,0.0373
2025-07-15T00:00:00+03:00,NO2,0.051
2025-07-15T00:00:00+03:00,CO,0.32
2025-07-15T00:00:00+03:00,NO,0.005
2025-07-15T00:00:00+03:00,PM10,0.026
2025-07-15T00:00:00+03:00,SO2,0.006
2025-07-16T00:00:00+03:00,SO2,0.0031
2025-07-16T00:00:00+03:00,NO2,0.04
2025-07-16T00:00:00+03:00,PM10,0.03
2025-07-16T00:00:00+03:00,NO,0.006
2025-07-16T00:00:00+03:00,CO,0.31
2025-07-16T00:00:00+03:00,OZ,0.0252
2025-07-17T00:00:00+03:00,NO2,0.039
2025-07-17T00:00:00+03:00,SO2,0.0038
2025-07-17T00:00:00+03:00,CO,0.33
2025-07-17T00:00:00+03:00,PM10,0.028
2025-07-17T00:00:00+03:00,OZ,0.0247
2025-07-17T00:00:00+03:00,NO,0.009
2025-07-18T00:00:00+03:00,NO2,0.027
2025-07-18T00:00:00+03:00,PM10,0.023
2025-07-18T00:00:00+03:00,NO,0.009
2025-07-18T00:00:00+03:00,OZ,0.0341
2025-07-18T00:00:00+03:00,SO2,0.002
2025-07-18T00:00:00+03:00,CO,0.29
2025-07-19T00:00:00+03:00,OZ,0.0319
2025-07-19T00:00:00+03:00,PM10,0.029
2025-07-19T00:00:00+03:00,SO2,0.0064
2025-07-19T00:00:00+03:00,NO2,0.027
2025-07-19T00:00:00+03:00,NO,0.004
2025-07-19T00:00:00+03:00,CO,0.22
2025-07-20T00:00:00+03:00,NO,0.007
2025-07-20T00:00:00+03:00,SO2,0.0026
2025-07-20T00:00:00+03:00,PM10,0.03
2025-07-20T00:00:00+03:00,OZ,0.0279
2025-07-20T00:00:00+03:00,NO2,0.035
2025-07-20T00:00:00+03:00,CO,0.2
2025-07-21T00:00:00+03:00,PM10,0.014
2025-07-21T00:00:00+03:00,CO,0.24
2025-07-21T00:00:00+03:00,SO2,0.002
2025-07-21T00:00:00+03:00,NO2,0.035
2025-07-21T00:00:00+03:00,OZ,0.0284
2025-07-21T00:00:00+03:00,NO,0.005
2025-07-22T00:00:00+03:00,NO,0.01
2025-07-22T00:00:00+03:00,PM10,0.027
2025-07-22T00:00:00+03:00,OZ,0.0303
2025-07-22T00:00:00+03:00,CO,0.32
2025-07-22T00:00:00+03:00,NO2,0.03
2025-07-22T00:00:00+03:00,SO2,0.0034
2025-07-23T00:00:00+03:00,NO2,0.04
2025-07-23T00:00:00+03:00,SO2,0.0015
2025-07-23T00:00:00+03:00,NO,0.015
2025-07-23T00:00:00+03:00,PM10,0.026
2025-07-23T00:00:00+03:00,CO,0.41
2025-07-23T00:00:00+03:00,OZ,0.0287
2025-07-24T00:00:00+03:00,NO,0.019
2025-07-24T00:00:00+03:00,PM10,0.03
2025-07-24T00:00:00+03:00,OZ,0.0297
2025-07-24T00:00:00+03:00,SO2,0.0007
2025-07-24T00:00:00+03:00,NO2,0.047
2025-07-24T00:00:00+03:00,CO,0.43
2025-07-25T00:00:00+03:00,SO2,0.0017
2025-07-25T00:00:00+03:00,CO,0.48
2025-07-25T00:00:00+03:00,NO2,0.037
2025-07-25T00:00:00+03:00,PM10,0.028
2025-07-25T00:00:00+03:00,OZ,0.0512
2025-07-25T00:00:00+03:00,NO,0.039
2025-07-26T00:00:00+03:00,NO,0.006
2025-07-26T00:00:00+03:00,SO2,0.0096
2025-07-26T00:00:00+03:00,PM10,0.037
2025-07-26T00:00:00+03:00,OZ,0.0506
2025-07-26T00:00:00+03:00,CO,0.28
2025-07-26T00:00:00+03:00,NO2,0.034
2025-07-27T00:00:00+03:00,NO,0.017
2025-07-27T00:00:00+03:00,CO,0.42
2025-07-27T00:00:00+03:00,PM10,0.044
2025-07-27T00:00:00+03:00,OZ,0.0477
2025-07-27T00:00:00+03:00,NO2,0.04
2025-07-27T00:00:00+03:00,SO2,0.0029
2025-07-28T00:00:00+03:00,SO2,0.0011
2025-07-28T00:00:00+03:00,OZ,0.0455
2025-07-28T00:00:00+03:00,PM10,0.052
2025-07-28T00:00:00+03:00,CO,0.71
2025-07-28T00:00:00+03:00,NO,0.067
2025-07-28T00:00:00+03:00,NO2,0.052
2025-07-29T00:00:00+03:00,CO,0.5
2025-07-29T00:00:00+03:00,SO2,0.0009
2025-07-29T00:00:00+03:00,NO2,0.051
2025-07-29T00:00:00+03:00,NO,0.035
2025-07-29T00:00:00+03:00,OZ,0.0444
2025-07-29T00:00:00+03:00,PM10,0.051
2025-07-30T00:00:00+03:00,OZ,0.037
2025-07-30T00:00:00+03:00,CO,0.36
2025-07-30T00:00:00+03:00,NO,0.012
2025-07-30T00:00:00+03:00,NO2,0.043
2025-07-30T00:00:00+03:00,SO2,
2025-07-30T00:00:00+03:00,PM10,0.035
2025-07-31T00:00:00+03:00,PM10,0.04
2025-07-31T00:00:00+03:00,NO2,0.044
2025-07-31T00:00:00+03:00,NO,0.038
2025-07-31T00:00:00+03:00,CO,0.5
2025-07-31T00:00:00+03:00,OZ,0.0321
2025-07-31T00:00:00+03:00,SO2,
2025-08-01T00:00:00+03:00,SO2,
2025-08-01T00:00:00+03:00,NO2,0.039
2025-08-01T00:00:00+03:00,PM10,0.035
2025-08-01T00:00:00+03:00,OZ,0.0337
2025-08-01T00:00:00+03:00,CO,0.29
2025-08-01T00:00:00+03:00,NO,0.007
2025-08-02T00:00:00+03:00,CO,0.31
2025-08-02T00:00:00+03:00,PM10,0.022
2025-08-02T00:00:00+03:00,OZ,0.0295
2025-08-02T00:00:00+03:00,SO2,
2025-08-02T00:00:00+03:00,NO,0.009
2025-08-02T00:00:00+03:00,NO2,0.039
2025-08-03T00:00:00+03:00,NO,0.008
2025-08-03T00:00:00+03:00,CO,0.27
2025-08-03T00:00:00+03:00,SO2,
2025-08-03T00:00:00+03:00,OZ,0.0474
2025-08-03T00:00:00+03:00,NO2,0.034
2025-08-03T00:00:00+03:00,PM10,0.022
2025-08-04T00:00:00+03:00,OZ,0.0237
2025-08-04T00:00:00+03:00,SO2,
2025-08-04T00:00:00+03:00,CO,0.31
2025-08-04T00:00:00+03:00,NO2,0.039
2025-08-04T00:00:00+03:00,PM10,0.024
2025-08-04T00:00:00+03:00,NO,0.006
2025-08-05T00:00:00+03:00,NO2,0.033
2025-08-05T00:00:00+03:00,SO2,
2025-08-05T00:00:00+03:00,OZ,0.0339
2025-08-05T00:00:00+03:00,NO,0.005
2025-08-05T00:00:00+03:00,PM10,0.015
2025-08-05T00:00:00+03:00,CO,0.23
2025-08-06T00:00:00+03:00,OZ,0.044
2025-08-06T00:00:00+03:00,CO,0.37
2025-08-06T00:00:00+03:00,NO,0.004
2025-08-06T00:00:00+03:00,NO2,0.026
2025-08-06T00:00:00+03:00,SO2,
2025-08-06T00:00:00+03:00,PM10,0.017
2025-08-07T00:00:00+03:00,CO,0.46
2025-08-07T00:00:00+03:00,PM10,0.025
2025-08-07T00:00:00+03:00,NO2,0.043
2025-08-07T00:00:00+03:00,NO,0.037
2025-08-07T00:00:00+03:00,SO2,
2025-08-07T00:00:00+03:00,OZ,0.0232
2025-08-08T00:00:00+03:00,OZ,0.0353
2025-08-08T00:00:00+03:00,PM10,0.016
2025-08-08T00:00:00+03:00,NO,0.004
2025-08-08T00:00:00+03:00,NO2,0.028
2025-08-08T00:00:00+03:00,SO2,
2025-08-08T00:00:00+03:00,CO,0.23
2025-08-09T00:00:00+03:00,OZ,0.0224
2025-08-09T00:00:00+03:00,SO2,
2025-08-09T00:00:00+03:00,CO,0.34
2025-08-09T00:00:00+03:00,NO,0.012
2025-08-09T00:00:00+03:00,PM10,0.021
2025-08-09T00:00:00+03:00,NO2,0.039
2025-08-10T00:00:00+03:00,CO,0.29
2025-08-10T00:00:00+03:00,NO2,0.029
2025-08-10T00:00:00+03:00,NO,0.006
2025-08-10T00:00:00+03:00,OZ,0.0443
2025-08-10T00:00:00+03:00,SO2,
2025-08-10T00:00:00+03:00,PM10,0.019
2025-08-11T00:00:00+03:00,NO,0.026
2025-08-11T00:00:00+03:00,PM10,0.03
2025-08-11T00:00:00+03:00,CO,0.44
2025-08-11T00:00:00+03:00,SO2,
2025-08-11T00:00:00+03:00,OZ,0.0179
2025-08-11T00:00:00+03:00,NO2,0.054
2025-08-12T00:00:00+03:00,SO2,
2025-08-12T00:00:00+03:00,OZ,0.0228
2025-08-12T00:00:00+03:00,CO,0.3
2025-08-12T00:00:00+03:00,NO,0.01
2025-08-12T00:00:00+03:00,NO2,0.042
2025-08-12T00:00:00+03:00,PM10,0.025
2025-08-13T00:00:00+03:00,NO,0.009
2025-08-13T00:00:00+03:00,SO2,
2025-08-13T00:00:00+03:00,CO,0.25
2025-08-13T00:00:00+03:00,PM10,0.017
2025-08-13T00:00:00+03:00,NO2,0.036
2025-08-13T00:00:00+03:00,OZ,0.0294
2025-08-14T00:00:00+03:00,OZ,0.0218
2025-08-14T00:00:00+03:00,NO,0.006
2025-08-14T00:00:00+03:00,CO,0.22
2025-08-14T00:00:00+03:00,NO2,0.032
2025-08-14T00:00:00+03:00,PM10,0.02
2025-08-14T00:00:00+03:00,SO2,
2025-08-15T00:00:00+03:00,CO,0.23
2025-08-15T00:00:00+03:00,NO,0.007
2025-08-15T00:00:00+03:00,NO2,0.021
2025-08-15T00:00:00+03:00,OZ,0.0321
2025-08-15T00:00:00+03:00,SO2,
2025-08-15T00:00:00+03:00,PM10,0.018
2025-08-16T00:00:00+03:00,OZ,0.0358
2025-08-16T00:00:00+03:00,NO,0.018
2025-08-16T00:00:00+03:00,SO2,
2025-08-16T00:00:00+03:00,NO2,0.035
2025-08-16T00:00:00+03:00,PM10,0.025
2025-08-16T00:00:00+03:00,CO,0.35
2025-08-17T00:00:00+03:00,OZ,0.0496
2025-08-17T00:00:00+03:00,PM10,0.016
2025-08-17T00:00:00+03:00,NO2,0.016
2025-08-17T00:00:00+03:00,NO,0.002
2025-08-17T00:00:00+03:00,SO2,
2025-08-17T00:00:00+03:00,CO,0.18
2025-08-18T00:00:00+03:00,NO,0.006
2025-08-18T00:00:00+03:00,OZ,0.0259
2025-08-18T00:00:00+03:00,CO,0.21
2025-08-18T00:00:00+03:00,PM10,0.019
2025-08-18T00:00:00+03:00,NO2,0.027
2025-08-18T00:00:00+03:00,SO2,
2025-08-19T00:00:00+03:00,CO,0.21
2025-08-19T00:00:00+03:00,NO,0.005
2025-08-19T00:00:00+03:00,OZ,0.0242
2025-08-19T00:00:00+03:00,SO2,
2025-08-19T00:00:00+03:00,NO2,0.023
2025-08-19T00:00:00+03:00,PM10,0.015
2025-08-20T00:00:00+03:00,PM10,0.017
2025-08-20T00:00:00+03:00,CO,0.22
2025-08-20T00:00:00+03:00,OZ,0.03
2025-08-20T00:00:00+03:00,NO,0.005
2025-08-20T00:00:00+03:00,SO2,
2025-08-20T00:00:00+03:00,NO2,0.023
2025-08-21T00:00:00+03:00,NO2,0.031
2025-08-21T00:00:00+03:00,PM10,0.017
2025-08-21T00:00:00+03:00,CO,0.32
2025-08-21T00:00:00+03:00,NO,0.016
2025-08-21T00:00:00+03:00,SO2,
2025-08-21T00:00:00+03:00,OZ,0.0241
2025-08-22T00:00:00+03:00,NO2,0.037
2025-08-22T00:00:00+03:00,SO2,
2025-08-22T00:00:00+03:00,PM10,0.029
2025-08-22T00:00:00+03:00,OZ,0.0135
2025-08-22T00:00:00+03:00,CO,0.48
2025-08-22T00:00:00+03:00,NO,0.057
2025-08-23T00:00:00+03:00,PM10,0.018
2025-08-23T00:00:00+03:00,NO,0.007
2025-08-23T00:00:00+03:00,OZ,0.0234
2025-08-23T00:00:00+03:00,SO2,
2025-08-23T00:00:00+03:00,CO,0.24
2025-08-23T00:00:00+03:00,NO2,0.027
2025-08-24T00:00:00+03:00,CO,0.51
2025-08-24T00:00:00+03:00,OZ,0.023
2025-08-24T00:00:00+03:00,PM10,0.025
2025-08-24T00:00:00+03:00,NO2,0.031
2025-08-24T00:00:00+03:00,SO2,
2025-08-24T00:00:00+03:00,NO,0.045
2025-08-25T00:00:00+03:00,NO2,0.028
2025-08-25T00:00:00+03:00,CO,0.22
2025-08-25T00:00:00+03:00,SO2,
2025-08-25T00:00:00+03:00,NO,0.009
2025-08-25T00:00:00+03:00,OZ,0.0202
2025-08-25T00:00:00+03:00,PM10,0.014
2025-08-26T00:00:00+03:00,NO2,0.028
2025-08-26T00:00:00+03:00,OZ,0.0182
2025-08-26T00:00:00+03:00,PM10,0.014
2025-08-26T00:00:00+03:00,CO,0.21
2025-08-26T00:00:00+03:00,NO,0.008
2025-08-26T00:00:00+03:00,SO2,
2025-08-27T00:00:00+03:00,NO2,0.026
2025-08-27T00:00:00+03:00,NO,0.008
2025-08-27T00:00:00+03:00,PM10,0.016
2025-08-27T00:00:00+03:00,OZ,0.0178
2025-08-27T00:00:00+03:00,CO,0.22
2025-08-28T00:00:00+03:00,NO2,0.026
2025-08-28T00:00:00+03:00,NO,0.008
2025-08-28T00:00:00+03:00,PM10,0.016
2025-08-28T00:00:00+03:00,CO,0.23
2025-08-28T00:00:00+03:00,OZ,0.0246
2025-08-29T00:00:00+03:00,OZ,0.0055
2025-08-29T00:00:00+03:00,PM10,0.036
2025-08-29T00:00:00+03:00,NO2,0.046
2025-08-29T00:00:00+03:00,NO,0.042
2025-08-29T00:00:00+03:00,CO,0.53
2025-08-30T00:00:00+03:00,CO,0.28
2025-08-30T00:00:00+03:00,NO,0.004
2025-08-30T00:00:00+03:00,NO2,0.037
2025-08-30T00:00:00+03:00,PM10,0.038
2025-08-30T00:00:00+03:00,OZ,0.0666
2025-08-31T00:00:00+03:00,NO,0.038
2025-08-31T00:00:00+03:00,PM10,0.063
2025-08-31T00:00:00+03:00,NO2,0.058
2025-08-31T00:00:00+03:00,OZ,0.0461
2025-08-31T00:00:00+03:00,CO,0.63
2025-09-01T00:00:00+03:00,NO,0.035
2025-09-01T00:00:00+03:00,OZ,0.0341
2025-09-01T00:00:00+03:00,NO2,0.041
2025-09-01T00:00:00+03:00,CO,0.5
2025-09-01T00:00:00+03:00,PM10,0.044
2025-09-02T00:00:00+03:00,PM10,0.017
2025-09-02T00:00:00+03:00,NO2,0.021
2025-09-02T00:00:00+03:00,OZ,0.0233
2025-09-02T00:00:00+03:00,NO,0.004
2025-09-02T00:00:00+03:00,CO,0.18
2025-09-03T00:00:00+03:00,CO,0.19
2025-09-03T00:00:00+03:00,NO,0.003
2025-09-03T00:00:00+03:00,OZ,0.0246
2025-09-03T00:00:00+03:00,NO2,0.023
2025-09-03T00:00:00+03:00,PM10,0.018
2025-09-04T00:00:00+03:00,OZ,0.0268
2025-09-04T00:00:00+03:00,NO,0.006
2025-09-04T00:00:00+03:00,PM10,0.024
2025-09-04T00:00:00+03:00,CO,0.21
2025-09-04T00:00:00+03:00,NO2,0.032
2025-09-05T00:00:00+03:00,OZ,0.0221
2025-09-05T00:00:00+03:00,PM10,0.029
2025-09-05T00:00:00+03:00,CO,0.29
2025-09-05T00:00:00+03:00,NO,0.016
2025-09-05T00:00:00+03:00,NO2,0.038
2025-09-06T00:00:00+03:00,NO,0.022
2025-09-06T00:00:00+03:00,PM10,0.028
2025-09-06T00:00:00+03:00,OZ,0.0236
2025-09-06T00:00:00+03:00,CO,0.35
2025-09-06T00:00:00+03:00,NO2,0.033
2025-09-07T00:00:00+03:00,NO,0.005
2025-09-07T00:00:00+03:00,CO,0.23
2025-09-07T00:00:00+03:00,PM10,0.031
2025-09-07T00:00:00+03:00,NO2,0.027
2025-09-07T00:00:00+03:00,OZ,0.0302
2025-09-08T00:00:00+03:00,NO,0.024
2025-09-08T00:00:00+03:00,OZ,0.0227
2025-09-08T00:00:00+03:00,NO2,0.037
2025-09-08T00:00:00+03:00,CO,0.44
2025-09-08T00:00:00+03:00,PM10,0.036
2025-09-09T00:00:00+03:00,OZ,0.0246
2025-09-09T00:00:00+03:00,CO,0.36
2025-09-09T00:00:00+03:00,NO2,0.034
2025-09-09T00:00:00+03:00,NO,0.026
2025-09-09T00:00:00+03:00,PM10,0.033
2025-09-10T00:00:00+03:00,NO,0.025
2025-09-10T00:00:00+03:00,OZ,0.0237
2025-09-10T00:00:00+03:00,PM10,0.037
2025-09-10T00:00:00+03:00,CO,0.35
2025-09-10T00:00:00+03:00,NO2,0.043
2025-09-11T00:00:00+03:00,OZ,0.0254
2025-09-11T00:00:00+03:00,NO,0.086
2025-09-11T00:00:00+03:00,PM10,0.057
2025-09-11T00:00:00+03:00,CO,0.66
2025-09-11T00:00:00+03:00,NO2,0.043
2025-09-12T00:00:00+03:00,CO,0.21
2025-09-12T00:00:00+03:00,PM10,0.029
2025-09-12T00:00:00+03:00,NO,0.01
2025-09-12T00:00:00+03:00,NO2,0.033
2025-09-12T00:00:00+03:00,OZ,0.0255
2025-09-13T00:00:00+03:00,CO,0.28
2025-09-13T00:00:00+03:00,NO,0.014
2025-09-13T00:00:00+03:00,OZ,0.0229
2025-09-13T00:00:00+03:00,NO2,0.038
2025-09-13T00:00:00+03:00,PM10,0.042
2025-09-14T00:00:00+03:00,PM10,0.049
2025-09-14T00:00:00+03:00,OZ,0.027
2025-09-14T00:00:00+03:00,NO,0.018
2025-09-14T00:00:00+03:00,NO2,0.045
2025-09-14T00:00:00+03:00,CO,0.39
2025-09-15T00:00:00+03:00,NO2,0.045
2025-09-15T00:00:00+03:00,PM10,0.047
2025-09-15T00:00:00+03:00,OZ,0.0305
2025-09-15T00:00:00+03:00,NO,0.014
2025-09-15T00:00:00+03:00,CO,0.36
2025-09-16T00:00:00+03:00,PM10,0.041
2025-09-16T00:00:00+03:00,CO,0.24
2025-09-16T00:00:00+03:00,NO,0.008
2025-09-16T00:00:00+03:00,NO2,0.044
2025-09-16T00:00:00+03:00,OZ,0.0389
2025-09-17T00:00:00+03:00,PM10,0.042
2025-09-17T00:00:00+03:00,CO,0.27
2025-09-17T00:00:00+03:00,OZ,0.0399
2025-09-17T00:00:00+03:00,NO2,0.049
2025-09-17T00:00:00+03:00,NO,0.007
2025-09-18T00:00:00+03:00,NO,0.011
2025-09-18T00:00:00+03:00,CO,0.28
2025-09-18T00:00:00+03:00,OZ,0.0261
2025-09-18T00:00:00+03:00,PM10,0.054
2025-09-18T00:00:00+03:00,NO2,0.05
2025-09-19T00:00:00+03:00,NO2,0.029
2025-09-19T00:00:00+03:00,OZ,0.0223
2025-09-19T00:00:00+03:00,CO,0.23
2025-09-19T00:00:00+03:00,NO,0.007
2025-09-19T00:00:00+03:00,PM10,0.02
2025-09-20T00:00:00+03:00,NO,0.006
2025-09-20T00:00:00+03:00,PM10,0.018
2025-09-20T00:00:00+03:00,CO,0.2
2025-09-20T00:00:00+03:00,NO2,0.029
2025-09-20T00:00:00+03:00,OZ,0.0237
2025-09-21T00:00:00+03:00,NO,0.015
2025-09-21T00:00:00+03:00,OZ,0.0235
2025-09-21T00:00:00+03:00,CO,0.32
2025-09-21T00:00:00+03:00,NO2,0.03
2025-09-21T00:00:00+03:00,PM10,0.031
2025-09-22T00:00:00+03:00,NO2,0.033
2025-09-22T00:00:00+03:00,PM10,0.031
2025-09-22T00:00:00+03:00,CO,0.29
2025-09-22T00:00:00+03:00,OZ,0.0284
2025-09-22T00:00:00+03:00,NO,0.014
2025-09-23T00:00:00+03:00,NO,0.004
2025-09-23T00:00:00+03:00,OZ,0.0308
2025-09-23T00:00:00+03:00,NO2,0.035
