datetime,pollutant,concentration
2025-04-30T00:00:00+03:00,C6H5OH (фенол),0.0009
2025-04-30T00:00:00+03:00,OZ,0.0312
2025-04-30T00:00:00+03:00,SO2,0.0001
2025-04-30T00:00:00+03:00,PM2.5,0.009
2025-04-30T00:00:00+03:00,CO,0.76
2025-04-30T00:00:00+03:00,C6H6 (бензол),0.004
2025-04-30T00:00:00+03:00,NO2,0.059
2025-04-30T00:00:00+03:00,NO,0.103
2025-05-01T00:00:00+03:00,NO2,0.07
2025-05-01T00:00:00+03:00,NO,0.126
2025-05-01T00:00:00+03:00,C6H6 (бензол),0.002
2025-05-01T00:00:00+03:00,SO2,0.0007
2025-05-01T00:00:00+03:00,OZ,0.0134
2025-05-01T00:00:00+03:00,C6H5OH (фенол),0.0009
2025-05-01T00:00:00+03:00,CO,0.78
2025-05-01T00:00:00+03:00,PM2.5,0.011
2025-05-02T00:00:00+03:00,C6H6 (бензол),0.003
2025-05-02T00:00:00+03:00,NO2,0.057
2025-05-02T00:00:00+03:00,NO,0.112
2025-05-02T00:00:00+03:00,PM2.5,0.01
2025-05-02T00:00:00+03:00,SO2,0.0001
2025-05-02T00:00:00+03:00,CO,0.81
2025-05-02T00:00:00+03:00,C6H5OH (фенол),0.0007
2025-05-02T00:00:00+03:00,OZ,0.0347
2025-05-03T00:00:00+03:00,CO,0.93
2025-05-03T00:00:00+03:00,C6H6 (бензол),0.003
2025-05-03T00:00:00+03:00,C6H5OH (фенол),0.0011
2025-05-03T00:00:00+03:00,OZ,0.0256
2025-05-03T00:00:00+03:00,SO2,0.0001
2025-05-03T00:00:00+03:00,NO2,0.086
2025-05-03T00:00:00+03:00,PM2.5,0.016
2025-05-03T00:00:00+03:00,NO,0.156
2025-05-04T00:00:00+03:00,OZ,0.022
2025-05-04T00:00:00+03:00,NO,0.173
2025-05-04T00:00:00+03:00,PM2.5,0.02
2025-05-04T00:00:00+03:00,CO,1.04
2025-05-04T00:00:00+03:00,SO2,0.0002
2025-05-04T00:00:00+03:00,C6H6 (бензол),0.003
2025-05-04T00:00:00+03:00,NO2,0.094
2025-05-04T00:00:00+03:00,C6H5OH (фенол),0.0011
2025-05-05T00:00:00+03:00,NO2,0.061
2025-05-05T00:00:00+03:00,C6H5OH (фенол),0.0008
2025-05-05T00:00:00+03:00,PM2.5,0.011
2025-05-05T00:00:00+03:00,NO,0.086
2025-05-05T00:00:00+03:00,SO2,0.0001
2025-05-05T00:00:00+03:00,OZ,0.0425
2025-05-05T00:00:00+03:00,C6H6 (бензол),0.003
2025-05-05T00:00:00+03:00,CO,0.69
2025-05-06T00:00:00+03:00,C6H6 (бензол),0.002
2025-05-06T00:00:00+03:00,OZ,0.037
2025-05-06T00:00:00+03:00,C6H5OH (фенол),0.0008
2025-05-06T00:00:00+03:00,NO2,0.059
2025-05-06T00:00:00+03:00,NO,0.102
2025-05-06T00:00:00+03:00,CO,0.56
2025-05-06T00:00:00+03:00,SO2,0.0002
2025-05-06T00:00:00+03:00,PM2.5,0.01
2025-05-07T00:00:00+03:00,PM2.5,0.015
2025-05-07T00:00:00+03:00,C6H6 (бензол),0.002
2025-05-07T00:00:00+03:00,NO,0.12
2025-05-07T00:00:00+03:00,C6H5OH (фенол),0.001
2025-05-07T00:00:00+03:00,SO2,0.0013
2025-05-07T00:00:00+03:00,NO2,0.085
2025-05-07T00:00:00+03:00,CO,0.75
2025-05-07T00:00:00+03:00,OZ,0.0252
2025-05-08T00:00:00+03:00,CO,0.56
2025-05-08T00:00:00+03:00,SO2,0.0006
2025-05-08T00:00:00+03:00,C6H5OH (фенол),0.0008
2025-05-08T00:00:00+03:00,OZ,0.0299
2025-05-08T00:00:00+03:00,NO2,0.06
2025-05-08T00:00:00+03:00,C6H6 (бензол),0.002
2025-05-08T00:00:00+03:00,PM2.5,0.01
2025-05-08T00:00:00+03:00,NO,0.093
2025-05-09T00:00:00+03:00,C6H6 (бензол),0.002
2025-05-09T00:00:00+03:00,PM2.5,0.009
2025-05-09T00:00:00+03:00,CO,0.43
2025-05-09T00:00:00+03:00,C6H5OH (фенол),0.0007
2025-05-09T00:00:00+03:00,SO2,0.0006
2025-05-09T00:00:00+03:00,NO2,0.054
2025-05-09T00:00:00+03:00,NO,0.075
2025-05-09T00:00:00+03:00,OZ,0.0304
2025-05-10T00:00:00+03:00,NO,0.084
2025-05-10T00:00:00+03:00,CO,0.62
2025-05-10T00:00:00+03:00,OZ,0.0285
2025-05-10T00:00:00+03:00,CH2O (формальдегид),0.0026
2025-05-10T00:00:00+03:00,C6H6 (бензол),0.002
2025-05-10T00:00:00+03:00,SO2,0.0008
2025-05-10T00:00:00+03:00,C6H5OH (фенол),0.0007
2025-05-10T00:00:00+03:00,PM2.5,0.01
2025-05-10T00:00:00+03:00,NO2,0.053
2025-05-11T00:00:00+03:00,NO2,0.052
2025-05-11T00:00:00+03:00,PM2.5,0.008
2025-05-11T00:00:00+03:00,C6H5OH (фенол),0.0008
2025-05-11T00:00:00+03:00,CH2O (формальдегид),0.0023
2025-05-11T00:00:00+03:00,CO,0.54
2025-05-11T00:00:00+03:00,SO2,0.0005
2025-05-11T00:00:00+03:00,OZ,0.0329
2025-05-11T00:00:00+03:00,C6H6 (бензол),0.002
2025-05-11T00:00:00+03:00,NO,0.094
2025-05-12T00:00:00+03:00,C6H6 (бензол),0.003
2025-05-12T00:00:00+03:00,OZ,0.0244
2025-05-12T00:00:00+03:00,C6H5OH (фенол),0.0011
2025-05-12T00:00:00+03:00,NO2,0.065
2025-05-12T00:00:00+03:00,NO,0.119
2025-05-12T00:00:00+03:00,SO2,0.0004
2025-05-12T00:00:00+03:00,PM2.5,0.01
2025-05-12T00:00:00+03:00,CH2O (формальдегид),0.0023
2025-05-12T00:00:00+03:00,CO,0.71
2025-05-13T00:00:00+03:00,C6H6 (бензол),0.004
2025-05-13T00:00:00+03:00,SO2,0.001
2025-05-13T00:00:00+03:00,CO,1.13
2025-05-13T00:00:00+03:00,NO2,0.085
2025-05-13T00:00:00+03:00,NO,0.199
2025-05-13T00:00:00+03:00,PM2.5,0.019
2025-05-13T00:00:00+03:00,OZ,0.0189
2025-05-13T00:00:00+03:00,CH2O (формальдегид),0.002
2025-05-13T00:00:00+03:00,C6H5OH (фенол),0.0011
2025-05-14T00:00:00+03:00,CH2O (формальдегид),0.0033
2025-05-14T00:00:00+03:00,C6H5OH (фенол),0.0009
2025-05-14T00:00:00+03:00,C6H6 (бензол),0.003
2025-05-14T00:00:00+03:00,NO2,0.08
2025-05-14T00:00:00+03:00,CO,1.02
2025-05-14T00:00:00+03:00,SO2,0.0004
2025-05-14T00:00:00+03:00,NO,0.154
2025-05-14T00:00:00+03:00,PM2.5,0.014
2025-05-14T00:00:00+03:00,OZ,0.0261
2025-05-15T00:00:00+03:00,PM2.5,0.018
2025-05-15T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-05-15T00:00:00+03:00,CH2O (формальдегид),0.0055
2025-05-15T00:00:00+03:00,OZ,0.0271
2025-05-15T00:00:00+03:00,NO,0.178
2025-05-15T00:00:00+03:00,SO2,0.0006
2025-05-15T00:00:00+03:00,C6H6 (бензол),0.002
2025-05-15T00:00:00+03:00,NO2,0.093
2025-05-15T00:00:00+03:00,CO,0.78
2025-05-16T00:00:00+03:00,CO,0.59
2025-05-16T00:00:00+03:00,C6H6 (бензол),0.003
2025-05-16T00:00:00+03:00,C6H5OH (фенол),0.0011
2025-05-16T00:00:00+03:00,NO,0.089
2025-05-16T00:00:00+03:00,SO2,0.001
2025-05-16T00:00:00+03:00,OZ,0.0342
2025-05-16T00:00:00+03:00,CH2O (формальдегид),0.0038
2025-05-16T00:00:00+03:00,NO2,0.083
2025-05-16T00:00:00+03:00,PM2.5,0.017
2025-05-17T00:00:00+03:00,NO2,0.092
2025-05-17T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-05-17T00:00:00+03:00,C6H6 (бензол),0.002
2025-05-17T00:00:00+03:00,OZ,0.0264
2025-05-17T00:00:00+03:00,CH2O (формальдегид),0.0054
2025-05-17T00:00:00+03:00,SO2,0.0011
2025-05-17T00:00:00+03:00,PM2.5,0.022
2025-05-17T00:00:00+03:00,CO,0.92
2025-05-17T00:00:00+03:00,NO,0.124
2025-05-18T00:00:00+03:00,SO2,0.0015
2025-05-18T00:00:00+03:00,NO2,0.081
2025-05-18T00:00:00+03:00,CO,0.8
2025-05-18T00:00:00+03:00,PM2.5,0.015
2025-05-18T00:00:00+03:00,NO,0.082
2025-05-18T00:00:00+03:00,C6H5OH (фенол),0.0011
2025-05-18T00:00:00+03:00,OZ,0.0339
2025-05-18T00:00:00+03:00,C6H6 (бензол),0.002
2025-05-18T00:00:00+03:00,CH2O (формальдегид),0.0036
2025-05-19T00:00:00+03:00,CO,0.75
2025-05-19T00:00:00+03:00,NO2,0.069
2025-05-19T00:00:00+03:00,NO,0.117
2025-05-19T00:00:00+03:00,SO2,0.0006
2025-05-19T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-05-19T00:00:00+03:00,CH2O (формальдегид),0.0031
2025-05-19T00:00:00+03:00,C6H6 (бензол),0.001
2025-05-19T00:00:00+03:00,PM2.5,0.012
2025-05-19T00:00:00+03:00,OZ,0.024
2025-05-20T00:00:00+03:00,NO,0.116
2025-05-20T00:00:00+03:00,SO2,0.0006
2025-05-20T00:00:00+03:00,CO,0.79
2025-05-20T00:00:00+03:00,C6H5OH (фенол),0.0011
2025-05-20T00:00:00+03:00,OZ,0.0258
2025-05-20T00:00:00+03:00,PM2.5,0.012
2025-05-20T00:00:00+03:00,C6H6 (бензол),0.001
2025-05-20T00:00:00+03:00,CH2O (формальдегид),0.0036
2025-05-20T00:00:00+03:00,NO2,0.069
2025-05-21T00:00:00+03:00,OZ,0.0253
2025-05-21T00:00:00+03:00,C6H5OH (фенол),0.001
2025-05-21T00:00:00+03:00,C6H6 (бензол),0.001
2025-05-21T00:00:00+03:00,CH2O (формальдегид),0.0049
2025-05-21T00:00:00+03:00,CO,0.76
2025-05-21T00:00:00+03:00,SO2,0.0007
2025-05-21T00:00:00+03:00,PM2.5,0.016
2025-05-21T00:00:00+03:00,NO2,0.076
2025-05-21T00:00:00+03:00,NO,0.127
2025-05-22T00:00:00+03:00,NO,0.197
2025-05-22T00:00:00+03:00,CO,1.02
2025-05-22T00:00:00+03:00,SO2,0.0009
2025-05-22T00:00:00+03:00,PM2.5,0.024
2025-05-22T00:00:00+03:00,OZ,0.0266
2025-05-22T00:00:00+03:00,NO2,0.098
2025-05-22T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-05-22T00:00:00+03:00,CH2O (формальдегид),0.0068
2025-05-22T00:00:00+03:00,C6H6 (бензол),0.002
2025-05-23T00:00:00+03:00,PM2.5,0.022
2025-05-23T00:00:00+03:00,CH2O (формальдегид),0.0078
2025-05-23T00:00:00+03:00,NO,0.108
2025-05-23T00:00:00+03:00,CO,0.89
2025-05-23T00:00:00+03:00,OZ,0.0279
2025-05-23T00:00:00+03:00,C6H6 (бензол),0.002
2025-05-23T00:00:00+03:00,SO2,0.0011
2025-05-23T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-05-23T00:00:00+03:00,NO2,0.1
2025-05-24T00:00:00+03:00,C6H5OH (фенол),0.0011
2025-05-24T00:00:00+03:00,NO,0.101
2025-05-24T00:00:00+03:00,C6H6 (бензол),0.002
2025-05-24T00:00:00+03:00,CO,0.82
2025-05-24T00:00:00+03:00,PM2.5,0.022
2025-05-24T00:00:00+03:00,NO2,0.1
2025-05-24T00:00:00+03:00,CH2O (формальдегид),0.0061
2025-05-24T00:00:00+03:00,SO2,0.001
2025-05-24T00:00:00+03:00,OZ,0.0288
2025-05-25T00:00:00+03:00,CH2O (формальдегид),0.0054
2025-05-25T00:00:00+03:00,SO2,0.0012
2025-05-25T00:00:00+03:00,C6H6 (бензол),0.002
2025-05-25T00:00:00+03:00,PM2.5,0.017
2025-05-25T00:00:00+03:00,NO,0.071
2025-05-25T00:00:00+03:00,NO2,0.083
2025-05-25T00:00:00+03:00,OZ,0.0356
2025-05-25T00:00:00+03:00,C6H5OH (фенол),0.0011
2025-05-25T00:00:00+03:00,CO,0.54
2025-05-26T00:00:00+03:00,SO2,0.0013
2025-05-26T00:00:00+03:00,OZ,0.0365
2025-05-26T00:00:00+03:00,CH2O (формальдегид),0.0051
2025-05-26T00:00:00+03:00,CO,0.44
2025-05-26T00:00:00+03:00,C6H6 (бензол),0.002
2025-05-26T00:00:00+03:00,PM2.5,0.019
2025-05-26T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-05-26T00:00:00+03:00,NO2,0.075
2025-05-26T00:00:00+03:00,NO,0.052
2025-05-27T00:00:00+03:00,SO2,0.0011
2025-05-27T00:00:00+03:00,CO,0.33
2025-05-27T00:00:00+03:00,NO,0.05
2025-05-27T00:00:00+03:00,CH2O (формальдегид),0.0045
2025-05-27T00:00:00+03:00,C6H6 (бензол),0.002
2025-05-27T00:00:00+03:00,OZ,0.0387
2025-05-27T00:00:00+03:00,NO2,0.072
2025-05-27T00:00:00+03:00,C6H5OH (фенол),0.0015
2025-05-27T00:00:00+03:00,PM2.5,0.018
2025-05-28T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-05-28T00:00:00+03:00,CH2O (формальдегид),0.0049
2025-05-28T00:00:00+03:00,CO,0.39
2025-05-28T00:00:00+03:00,PM2.5,0.019
2025-05-28T00:00:00+03:00,OZ,0.0352
2025-05-28T00:00:00+03:00,NO,0.057
2025-05-28T00:00:00+03:00,SO2,0.0018
2025-05-28T00:00:00+03:00,C6H6 (бензол),0.002
2025-05-28T00:00:00+03:00,NO2,0.071
2025-05-29T00:00:00+03:00,PM2.5,0.026
2025-05-29T00:00:00+03:00,CO,0.64
2025-05-29T00:00:00+03:00,C6H6 (бензол),0.002
2025-05-29T00:00:00+03:00,NO,0.076
2025-05-29T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-05-29T00:00:00+03:00,NO2,0.079
2025-05-29T00:00:00+03:00,OZ,0.0269
2025-05-29T00:00:00+03:00,CH2O (формальдегид),0.0064
2025-05-29T00:00:00+03:00,SO2,0.0037
2025-05-30T00:00:00+03:00,OZ,0.0186
2025-05-30T00:00:00+03:00,NO,0.073
2025-05-30T00:00:00+03:00,NO2,0.083
2025-05-30T00:00:00+03:00,CH2O (формальдегид),0.0072
2025-05-30T00:00:00+03:00,C6H6 (бензол),0.001
2025-05-30T00:00:00+03:00,CO,0.26
2025-05-30T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-05-30T00:00:00+03:00,SO2,0.0109
2025-05-30T00:00:00+03:00,PM2.5,0.023
2025-05-31T00:00:00+03:00,C6H6 (бензол),
2025-05-31T00:00:00+03:00,CO,
2025-05-31T00:00:00+03:00,OZ,
2025-05-31T00:00:00+03:00,SO2,
2025-05-31T00:00:00+03:00,PM2.5,
2025-05-31T00:00:00+03:00,C6H5OH (фенол),
2025-05-31T00:00:00+03:00,NO,
2025-05-31T00:00:00+03:00,NO2,
2025-05-31T00:00:00+03:00,CH2O (формальдегид),
2025-06-01T00:00:00+03:00,SO2,0.0006
2025-06-01T00:00:00+03:00,C6H5OH (фенол),0.001
2025-06-01T00:00:00+03:00,NO,0.065
2025-06-01T00:00:00+03:00,OZ,0.0374
2025-06-01T00:00:00+03:00,CH2O (формальдегид),0.0034
2025-06-01T00:00:00+03:00,CO,0.65
2025-06-01T00:00:00+03:00,NO2,0.057
2025-06-01T00:00:00+03:00,C6H6 (бензол),0.001
2025-06-01T00:00:00+03:00,PM2.5,0.012
2025-06-02T00:00:00+03:00,NO2,0.069
2025-06-02T00:00:00+03:00,CH2O (формальдегид),0.0036
2025-06-02T00:00:00+03:00,CO,0.77
2025-06-02T00:00:00+03:00,NO,0.104
2025-06-02T00:00:00+03:00,SO2,0.0005
2025-06-02T00:00:00+03:00,OZ,0.0323
2025-06-02T00:00:00+03:00,PM2.5,0.014
2025-06-02T00:00:00+03:00,C6H6 (бензол),0.001
2025-06-02T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-06-03T00:00:00+03:00,NO2,0.077
2025-06-03T00:00:00+03:00,PM2.5,0.019
2025-06-03T00:00:00+03:00,OZ,0.0335
2025-06-03T00:00:00+03:00,SO2,0.0004
2025-06-03T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-06-03T00:00:00+03:00,CH2O (формальдегид),0.0048
2025-06-03T00:00:00+03:00,NO,0.102
2025-06-03T00:00:00+03:00,C6H6 (бензол),0.001
2025-06-03T00:00:00+03:00,CO,0.8
2025-06-04T00:00:00+03:00,OZ,0.0345
2025-06-04T00:00:00+03:00,C6H5OH (фенол),0.0011
2025-06-04T00:00:00+03:00,CH2O (формальдегид),0.0042
2025-06-04T00:00:00+03:00,PM2.5,0.018
2025-06-04T00:00:00+03:00,CO,0.63
2025-06-04T00:00:00+03:00,NO,0.099
2025-06-04T00:00:00+03:00,SO2,0.0005
2025-06-04T00:00:00+03:00,NO2,0.075
2025-06-04T00:00:00+03:00,C6H6 (бензол),0.001
2025-06-05T00:00:00+03:00,CH2O (формальдегид),0.0043
2025-06-05T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-06-05T00:00:00+03:00,OZ,0.0308
2025-06-05T00:00:00+03:00,NO2,0.098
2025-06-05T00:00:00+03:00,PM2.5,
2025-06-05T00:00:00+03:00,CO,0.88
2025-06-05T00:00:00+03:00,NO,0.132
2025-06-05T00:00:00+03:00,C6H6 (бензол),0.001
2025-06-05T00:00:00+03:00,SO2,0.0005
2025-06-06T00:00:00+03:00,C6H6 (бензол),0.001
2025-06-06T00:00:00+03:00,NO,0.098
2025-06-06T00:00:00+03:00,CH2O (формальдегид),0.0045
2025-06-06T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-06-06T00:00:00+03:00,SO2,0.0006
2025-06-06T00:00:00+03:00,NO2,0.087
2025-06-06T00:00:00+03:00,OZ,0.037
2025-06-06T00:00:00+03:00,PM2.5,
2025-06-06T00:00:00+03:00,CO,0.8
2025-06-07T00:00:00+03:00,PM2.5,
2025-06-07T00:00:00+03:00,C6H6 (бензол),0.001
2025-06-07T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-06-07T00:00:00+03:00,NO2,0.085
2025-06-07T00:00:00+03:00,NO,0.12
2025-06-07T00:00:00+03:00,CO,1.11
2025-06-07T00:00:00+03:00,CH2O (формальдегид),0.004
2025-06-07T00:00:00+03:00,SO2,0.0005
2025-06-07T00:00:00+03:00,OZ,0.0322
2025-06-08T00:00:00+03:00,NO,0.105
2025-06-08T00:00:00+03:00,C6H6 (бензол),0.001
2025-06-08T00:00:00+03:00,CH2O (формальдегид),0.0036
2025-06-08T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-06-08T00:00:00+03:00,OZ,0.0288
2025-06-08T00:00:00+03:00,SO2,0.0004
2025-06-08T00:00:00+03:00,NO2,0.075
2025-06-08T00:00:00+03:00,CO,0.97
2025-06-08T00:00:00+03:00,PM2.5,
2025-06-09T00:00:00+03:00,OZ,0.0325
2025-06-09T00:00:00+03:00,C6H6 (бензол),0
2025-06-09T00:00:00+03:00,CO,0.81
2025-06-09T00:00:00+03:00,C6H5OH (фенол),0.0015
2025-06-09T00:00:00+03:00,PM2.5,
2025-06-09T00:00:00+03:00,NO,0.091
2025-06-09T00:00:00+03:00,SO2,0.0008
2025-06-09T00:00:00+03:00,NO2,0.077
2025-06-09T00:00:00+03:00,CH2O (формальдегид),0.0039
2025-06-10T00:00:00+03:00,C6H5OH (фенол),0.0011
2025-06-10T00:00:00+03:00,OZ,0.0396
2025-06-10T00:00:00+03:00,SO2,0.0004
2025-06-10T00:00:00+03:00,NO,0.086
2025-06-10T00:00:00+03:00,C6H6 (бензол),0
2025-06-10T00:00:00+03:00,CO,0.65
2025-06-10T00:00:00+03:00,NO2,0.068
2025-06-10T00:00:00+03:00,CH2O (формальдегид),0.0018
2025-06-10T00:00:00+03:00,PM2.5,
2025-06-11T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-06-11T00:00:00+03:00,NO2,0.081
2025-06-11T00:00:00+03:00,NO,0.119
2025-06-11T00:00:00+03:00,CH2O (формальдегид),0.0029
2025-06-11T00:00:00+03:00,PM2.5,
2025-06-11T00:00:00+03:00,OZ,0.0227
2025-06-11T00:00:00+03:00,SO2,0.0002
2025-06-11T00:00:00+03:00,C6H6 (бензол),0
2025-06-11T00:00:00+03:00,CO,0.65
2025-06-12T00:00:00+03:00,SO2,0.0023
2025-06-12T00:00:00+03:00,PM2.5,
2025-06-12T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-06-12T00:00:00+03:00,NO2,0.091
2025-06-12T00:00:00+03:00,CH2O (формальдегид),0.0063
2025-06-12T00:00:00+03:00,OZ,0.0271
2025-06-12T00:00:00+03:00,NO,0.117
2025-06-12T00:00:00+03:00,C6H6 (бензол),0
2025-06-12T00:00:00+03:00,CO,0.66
2025-06-13T00:00:00+03:00,NO2,0.068
2025-06-13T00:00:00+03:00,C6H6 (бензол),0
2025-06-13T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-06-13T00:00:00+03:00,OZ,0.0297
2025-06-13T00:00:00+03:00,NO,0.099
2025-06-13T00:00:00+03:00,SO2,0.0014
2025-06-13T00:00:00+03:00,PM2.5,
2025-06-13T00:00:00+03:00,CO,0.79
2025-06-13T00:00:00+03:00,CH2O (формальдегид),0.0045
2025-06-14T00:00:00+03:00,NO2,0.044
2025-06-14T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-06-14T00:00:00+03:00,CH2O (формальдегид),0.0024
2025-06-14T00:00:00+03:00,CO,0.61
2025-06-14T00:00:00+03:00,C6H6 (бензол),0
2025-06-14T00:00:00+03:00,SO2,0.0004
2025-06-14T00:00:00+03:00,OZ,0.0247
2025-06-14T00:00:00+03:00,NO,0.081
2025-06-14T00:00:00+03:00,PM2.5,
2025-06-15T00:00:00+03:00,CH2O (формальдегид),0.0028
2025-06-15T00:00:00+03:00,NO2,0.042
2025-06-15T00:00:00+03:00,OZ,0.0233
2025-06-15T00:00:00+03:00,NO,0.076
2025-06-15T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-06-15T00:00:00+03:00,SO2,0.0002
2025-06-15T00:00:00+03:00,PM2.5,
2025-06-15T00:00:00+03:00,C6H6 (бензол),0
2025-06-15T00:00:00+03:00,CO,0.6
2025-06-16T00:00:00+03:00,PM2.5,
2025-06-16T00:00:00+03:00,NO,0.12
2025-06-16T00:00:00+03:00,CH2O (формальдегид),0.0046
2025-06-16T00:00:00+03:00,SO2,0.0006
2025-06-16T00:00:00+03:00,CO,0.8
2025-06-16T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-06-16T00:00:00+03:00,NO2,0.062
2025-06-16T00:00:00+03:00,OZ,0.0267
2025-06-16T00:00:00+03:00,C6H6 (бензол),0
2025-06-17T00:00:00+03:00,CO,1.01
2025-06-17T00:00:00+03:00,SO2,0.0013
2025-06-17T00:00:00+03:00,C6H6 (бензол),0.002
2025-06-17T00:00:00+03:00,NO,0.131
2025-06-17T00:00:00+03:00,PM2.5,
2025-06-17T00:00:00+03:00,CH2O (формальдегид),0.0058
2025-06-17T00:00:00+03:00,OZ,0.0199
2025-06-17T00:00:00+03:00,NO2,0.081
2025-06-17T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-06-18T00:00:00+03:00,CO,1.13
2025-06-18T00:00:00+03:00,SO2,0.0003
2025-06-18T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-06-18T00:00:00+03:00,OZ,0.0193
2025-06-18T00:00:00+03:00,C6H6 (бензол),0.004
2025-06-18T00:00:00+03:00,CH2O (формальдегид),0.0061
2025-06-18T00:00:00+03:00,NO,0.14
2025-06-18T00:00:00+03:00,PM2.5,
2025-06-18T00:00:00+03:00,NO2,0.069
2025-06-19T00:00:00+03:00,PM2.5,
2025-06-19T00:00:00+03:00,SO2,0.0002
2025-06-19T00:00:00+03:00,NO,0.108
2025-06-19T00:00:00+03:00,CO,0.83
2025-06-19T00:00:00+03:00,NO2,0.054
2025-06-19T00:00:00+03:00,C6H6 (бензол),0.003
2025-06-19T00:00:00+03:00,CH2O (формальдегид),0.0031
2025-06-19T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-06-19T00:00:00+03:00,OZ,0.0258
2025-06-20T00:00:00+03:00,NO,0.122
2025-06-20T00:00:00+03:00,NO2,0.062
2025-06-20T00:00:00+03:00,CH2O (формальдегид),0.0034
2025-06-20T00:00:00+03:00,CO,1.03
2025-06-20T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-06-20T00:00:00+03:00,PM2.5,0.012
2025-06-20T00:00:00+03:00,C6H6 (бензол),0.003
2025-06-20T00:00:00+03:00,SO2,0.0002
2025-06-20T00:00:00+03:00,OZ,0.0206
2025-06-21T00:00:00+03:00,PM2.5,0.014
2025-06-21T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-06-21T00:00:00+03:00,C6H6 (бензол),0.003
2025-06-21T00:00:00+03:00,CO,0.93
2025-06-21T00:00:00+03:00,NO2,0.047
2025-06-21T00:00:00+03:00,CH2O (формальдегид),0.0014
2025-06-21T00:00:00+03:00,NO,0.081
2025-06-21T00:00:00+03:00,OZ,0.0272
2025-06-21T00:00:00+03:00,SO2,0.0006
2025-06-22T00:00:00+03:00,C6H6 (бензол),0.003
2025-06-22T00:00:00+03:00,CH2O (формальдегид),0.0047
2025-06-22T00:00:00+03:00,CO,1.32
2025-06-22T00:00:00+03:00,SO2,0.0003
2025-06-22T00:00:00+03:00,PM2.5,0.019
2025-06-22T00:00:00+03:00,NO2,0.074
2025-06-22T00:00:00+03:00,NO,0.192
2025-06-22T00:00:00+03:00,C6H5OH (фенол),0.0016
2025-06-22T00:00:00+03:00,OZ,0.0169
2025-06-23T00:00:00+03:00,SO2,0.0009
2025-06-23T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-06-23T00:00:00+03:00,OZ,0.0247
2025-06-23T00:00:00+03:00,CH2O (формальдегид),0.0036
2025-06-23T00:00:00+03:00,CO,1.04
2025-06-23T00:00:00+03:00,C6H6 (бензол),0.003
2025-06-23T00:00:00+03:00,NO2,0.072
2025-06-23T00:00:00+03:00,NO,0.136
2025-06-23T00:00:00+03:00,PM2.5,0.016
2025-06-24T00:00:00+03:00,C6H6 (бензол),0.003
2025-06-24T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-06-24T00:00:00+03:00,OZ,0.0279
2025-06-24T00:00:00+03:00,CO,1.01
2025-06-24T00:00:00+03:00,PM2.5,0.017
2025-06-24T00:00:00+03:00,NO2,0.077
2025-06-24T00:00:00+03:00,CH2O (формальдегид),0.0055
2025-06-24T00:00:00+03:00,SO2,0.0007
2025-06-24T00:00:00+03:00,NO,0.122
2025-06-25T00:00:00+03:00,OZ,0.0289
2025-06-25T00:00:00+03:00,NO,0.109
2025-06-25T00:00:00+03:00,SO2,0.0003
2025-06-25T00:00:00+03:00,CH2O (формальдегид),
2025-06-25T00:00:00+03:00,CO,0.81
2025-06-25T00:00:00+03:00,PM2.5,0.012
2025-06-25T00:00:00+03:00,C6H6 (бензол),0.003
2025-06-25T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-06-25T00:00:00+03:00,NO2,0.066
2025-06-26T00:00:00+03:00,C6H6 (бензол),0.003
2025-06-26T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-06-26T00:00:00+03:00,CH2O (формальдегид),
2025-06-26T00:00:00+03:00,CO,0.7
2025-06-26T00:00:00+03:00,SO2,0.0002
2025-06-26T00:00:00+03:00,PM2.5,0.013
2025-06-26T00:00:00+03:00,NO,0.111
2025-06-26T00:00:00+03:00,OZ,0.0262
