datetime,pollutant,concentration
2025-09-05T00:00:00+03:00,CO,0.24
2025-09-05T00:00:00+03:00,NO2,0.014
2025-09-05T00:00:00+03:00,OZ,0.0212
2025-09-05T00:00:00+03:00,CH2O (формальдегид),0.003
2025-09-05T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-09-05T00:00:00+03:00,C6H6 (бензол),0.003
2025-09-05T00:00:00+03:00,SO2,0.0005
2025-09-06T00:00:00+03:00,SO2,0.0005
2025-09-06T00:00:00+03:00,C6H5OH (фенол),0.0015
2025-09-06T00:00:00+03:00,CO,0.32
2025-09-06T00:00:00+03:00,NO2,0.012
2025-09-06T00:00:00+03:00,CH2O (формальдегид),0.0045
2025-09-06T00:00:00+03:00,OZ,0.0241
2025-09-06T00:00:00+03:00,C6H6 (бензол),0.003
2025-09-07T00:00:00+03:00,OZ,0.0269
2025-09-07T00:00:00+03:00,CH2O (формальдегид),0.0051
2025-09-07T00:00:00+03:00,NO2,0.012
2025-09-07T00:00:00+03:00,SO2,0.0003
2025-09-07T00:00:00+03:00,C6H6 (бензол),0.003
2025-09-07T00:00:00+03:00,CO,0.27
2025-09-07T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-09-08T00:00:00+03:00,CH2O (формальдегид),0.0041
2025-09-08T00:00:00+03:00,SO2,0.0002
2025-09-08T00:00:00+03:00,C6H6 (бензол),0.003
2025-09-08T00:00:00+03:00,NO2,0.015
2025-09-08T00:00:00+03:00,OZ,0.0243
2025-09-08T00:00:00+03:00,CO,0.25
2025-09-08T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-09-09T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-09-09T00:00:00+03:00,CO,0.24
2025-09-09T00:00:00+03:00,NO2,0.012
2025-09-09T00:00:00+03:00,C6H6 (бензол),0.004
2025-09-09T00:00:00+03:00,CH2O (формальдегид),0.0062
2025-09-09T00:00:00+03:00,SO2,0.0002
2025-09-09T00:00:00+03:00,OZ,0.0296
2025-09-10T00:00:00+03:00,CH2O (формальдегид),0.0053
2025-09-10T00:00:00+03:00,CO,0.17
2025-09-10T00:00:00+03:00,C6H5OH (фенол),0.0015
2025-09-10T00:00:00+03:00,C6H6 (бензол),0.003
2025-09-10T00:00:00+03:00,SO2,0.0011
2025-09-10T00:00:00+03:00,NO2,0.008
2025-09-10T00:00:00+03:00,OZ,0.0367
2025-09-11T00:00:00+03:00,SO2,0.0008
2025-09-11T00:00:00+03:00,CO,0.28
2025-09-11T00:00:00+03:00,CH2O (формальдегид),0.0054
2025-09-11T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-09-11T00:00:00+03:00,OZ,0.0249
2025-09-11T00:00:00+03:00,NO2,0.012
2025-09-11T00:00:00+03:00,C6H6 (бензол),0.002
2025-09-12T00:00:00+03:00,CO,0.21
2025-09-12T00:00:00+03:00,OZ,0.0282
2025-09-12T00:00:00+03:00,SO2,0.0004
2025-09-12T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-09-12T00:00:00+03:00,CH2O (формальдегид),0.0038
2025-09-12T00:00:00+03:00,NO2,0.009
2025-09-12T00:00:00+03:00,C6H6 (бензол),0.002
2025-09-13T00:00:00+03:00,CO,0.27
2025-09-13T00:00:00+03:00,SO2,0.0013
2025-09-13T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-09-13T00:00:00+03:00,OZ,0.03
2025-09-13T00:00:00+03:00,NO2,0.009
2025-09-13T00:00:00+03:00,CH2O (формальдегид),0.005
2025-09-13T00:00:00+03:00,C6H6 (бензол),0.002
2025-09-14T00:00:00+03:00,NO2,0.008
2025-09-14T00:00:00+03:00,C6H6 (бензол),0.002
2025-09-14T00:00:00+03:00,CO,0.22
2025-09-14T00:00:00+03:00,CH2O (формальдегид),0.0046
2025-09-14T00:00:00+03:00,OZ,0.0374
2025-09-14T00:00:00+03:00,C6H5OH (фенол),0.0015
2025-09-14T00:00:00+03:00,SO2,0.0011
2025-09-15T00:00:00+03:00,OZ,0.0412
2025-09-15T00:00:00+03:00,C6H6 (бензол),0.002
2025-09-15T00:00:00+03:00,CO,0.25
2025-09-15T00:00:00+03:00,CH2O (формальдегид),0.0053
2025-09-15T00:00:00+03:00,SO2,0.0013
2025-09-15T00:00:00+03:00,C6H5OH (фенол),0.0017
2025-09-15T00:00:00+03:00,NO2,0.01
2025-09-16T00:00:00+03:00,CH2O (формальдегид),0.0044
2025-09-16T00:00:00+03:00,CO,0.22
2025-09-16T00:00:00+03:00,C6H5OH (фенол),0.0018
2025-09-16T00:00:00+03:00,OZ,0.0509
2025-09-16T00:00:00+03:00,C6H6 (бензол),0.002
2025-09-16T00:00:00+03:00,NO2,0.009
2025-09-16T00:00:00+03:00,SO2,0.0013
2025-09-17T00:00:00+03:00,C6H5OH (фенол),0.0022
2025-09-17T00:00:00+03:00,OZ,0.0587
2025-09-17T00:00:00+03:00,SO2,0.0011
2025-09-17T00:00:00+03:00,CH2O (формальдегид),0.0037
2025-09-17T00:00:00+03:00,C6H6 (бензол),0.002
2025-09-17T00:00:00+03:00,CO,0.17
2025-09-17T00:00:00+03:00,NO2,0.008
2025-09-18T00:00:00+03:00,C6H5OH (фенол),0.0018
2025-09-18T00:00:00+03:00,OZ,0.0414
2025-09-18T00:00:00+03:00,SO2,0.0013
2025-09-18T00:00:00+03:00,CH2O (формальдегид),0.0027
2025-09-18T00:00:00+03:00,NO2,0.009
2025-09-18T00:00:00+03:00,CO,0.2
2025-09-18T00:00:00+03:00,C6H6 (бензол),0.002
2025-09-19T00:00:00+03:00,NO2,0.003
2025-09-19T00:00:00+03:00,OZ,0.0353
2025-09-19T00:00:00+03:00,C6H6 (бензол),0.001
2025-09-19T00:00:00+03:00,CH2O (формальдегид),0.0006
2025-09-19T00:00:00+03:00,C6H5OH (фенол),0.0015
2025-09-19T00:00:00+03:00,SO2,0.0007
2025-09-19T00:00:00+03:00,CO,0.13
2025-09-20T00:00:00+03:00,CH2O (формальдегид),0.001
2025-09-20T00:00:00+03:00,C6H5OH (фенол),0.0016
2025-09-20T00:00:00+03:00,C6H6 (бензол),0.002
2025-09-20T00:00:00+03:00,SO2,0.0007
2025-09-20T00:00:00+03:00,NO2,0.005
2025-09-20T00:00:00+03:00,CO,0.16
2025-09-20T00:00:00+03:00,OZ,0.0368
2025-09-21T00:00:00+03:00,C6H5OH (фенол),0.0015
2025-09-21T00:00:00+03:00,OZ,0.0267
2025-09-21T00:00:00+03:00,SO2,0.0006
2025-09-21T00:00:00+03:00,CO,0.11
2025-09-21T00:00:00+03:00,C6H6 (бензол),0.002
2025-09-21T00:00:00+03:00,NO2,0.003
2025-09-21T00:00:00+03:00,CH2O (формальдегид),0.0005
2025-09-22T00:00:00+03:00,C6H6 (бензол),0.004
2025-09-22T00:00:00+03:00,OZ,0.0661
2025-09-22T00:00:00+03:00,NO2,0.009
2025-09-22T00:00:00+03:00,SO2,0
2025-09-22T00:00:00+03:00,C6H5OH (фенол),0.002
2025-09-22T00:00:00+03:00,CO,0.15
2025-09-22T00:00:00+03:00,CH2O (формальдегид),0.0118
2025-09-23T00:00:00+03:00,C6H6 (бензол),0.002
2025-09-23T00:00:00+03:00,NO2,0.01
2025-09-23T00:00:00+03:00,OZ,0.0549
2025-09-23T00:00:00+03:00,CH2O (формальдегид),0.0035
2025-09-23T00:00:00+03:00,C6H5OH (фенол),0.0019
2025-09-23T00:00:00+03:00,SO2,0.0004
2025-09-23T00:00:00+03:00,CO,0.14
2025-09-24T00:00:00+03:00,CH2O (формальдегид),0.0013
2025-09-24T00:00:00+03:00,CO,0.15
2025-09-24T00:00:00+03:00,C6H5OH (фенол),0.0017
2025-09-24T00:00:00+03:00,OZ,0.0362
2025-09-24T00:00:00+03:00,C6H6 (бензол),0.001
2025-09-24T00:00:00+03:00,SO2,0.0007
2025-09-24T00:00:00+03:00,NO2,0.009
2025-09-25T00:00:00+03:00,SO2,0.0011
2025-09-25T00:00:00+03:00,OZ,0.0372
2025-09-25T00:00:00+03:00,CO,0.14
2025-09-25T00:00:00+03:00,C6H5OH (фенол),0.0015
2025-09-25T00:00:00+03:00,C6H6 (бензол),0.001
2025-09-25T00:00:00+03:00,NO2,0.009
2025-09-25T00:00:00+03:00,CH2O (формальдегид),0.0004
2025-09-26T00:00:00+03:00,OZ,0.0312
2025-09-26T00:00:00+03:00,C6H5OH (фенол),0.0016
2025-09-26T00:00:00+03:00,NO2,0.013
2025-09-26T00:00:00+03:00,CO,0.18
2025-09-26T00:00:00+03:00,SO2,0.0011
2025-09-26T00:00:00+03:00,CH2O (формальдегид),0.0006
2025-09-26T00:00:00+03:00,C6H6 (бензол),0.001
2025-09-27T00:00:00+03:00,OZ,0.014
2025-09-27T00:00:00+03:00,C6H6 (бензол),0.001
2025-09-27T00:00:00+03:00,NO2,0.013
2025-09-27T00:00:00+03:00,CO,0.19
2025-09-27T00:00:00+03:00,CH2O (формальдегид),0.0008
2025-09-27T00:00:00+03:00,SO2,0.001
2025-09-27T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-09-28T00:00:00+03:00,OZ,0.0261
2025-09-28T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-09-28T00:00:00+03:00,CO,0.15
2025-09-28T00:00:00+03:00,SO2,0.0013
2025-09-28T00:00:00+03:00,C6H6 (бензол),0.001
2025-09-28T00:00:00+03:00,CH2O (формальдегид),0.0012
2025-09-28T00:00:00+03:00,NO2,0.017
2025-09-29T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-09-29T00:00:00+03:00,SO2,0.0014
2025-09-29T00:00:00+03:00,CH2O (формальдегид),0.001
2025-09-29T00:00:00+03:00,NO2,0.012
2025-09-29T00:00:00+03:00,CO,0.13
2025-09-29T00:00:00+03:00,C6H6 (бензол),0.001
2025-09-29T00:00:00+03:00,OZ,0.0267
2025-09-30T00:00:00+03:00,C6H6 (бензол),0.001
2025-09-30T00:00:00+03:00,NO2,0.022
2025-09-30T00:00:00+03:00,CO,0.21
2025-09-30T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-09-30T00:00:00+03:00,OZ,0.0211
2025-09-30T00:00:00+03:00,CH2O (формальдегид),0.0023
2025-09-30T00:00:00+03:00,SO2,0.0013
2025-10-01T00:00:00+03:00,CH2O (формальдегид),0.0019
2025-10-01T00:00:00+03:00,CO,0.38
2025-10-01T00:00:00+03:00,C6H5OH (фенол),0.0015
2025-10-01T00:00:00+03:00,NO2,0.033
2025-10-01T00:00:00+03:00,SO2,0.0028
2025-10-01T00:00:00+03:00,C6H6 (бензол),0.002
2025-10-01T00:00:00+03:00,OZ,0.0123
2025-10-02T00:00:00+03:00,NO2,0.031
2025-10-02T00:00:00+03:00,C6H5OH (фенол),0.0016
2025-10-02T00:00:00+03:00,OZ,0.0166
2025-10-02T00:00:00+03:00,C6H6 (бензол),0.002
2025-10-02T00:00:00+03:00,CO,0.26
2025-10-02T00:00:00+03:00,CH2O (формальдегид),0.0015
2025-10-02T00:00:00+03:00,SO2,0.0031
2025-10-03T00:00:00+03:00,CH2O (формальдегид),0.0007
2025-10-03T00:00:00+03:00,OZ,0.026
2025-10-03T00:00:00+03:00,C6H6 (бензол),0.001
2025-10-03T00:00:00+03:00,C6H5OH (фенол),0.0019
2025-10-03T00:00:00+03:00,NO2,0.026
2025-10-03T00:00:00+03:00,SO2,0.0027
2025-10-03T00:00:00+03:00,CO,0.23
2025-10-04T00:00:00+03:00,CO,0.18
2025-10-04T00:00:00+03:00,OZ,0.0428
2025-10-04T00:00:00+03:00,NO2,0.018
2025-10-04T00:00:00+03:00,CH2O (формальдегид),0.0009
2025-10-04T00:00:00+03:00,SO2,0.0031
2025-10-04T00:00:00+03:00,C6H5OH (фенол),0.0021
2025-10-04T00:00:00+03:00,C6H6 (бензол),0.002
2025-10-05T00:00:00+03:00,C6H6 (бензол),0.001
2025-10-05T00:00:00+03:00,CH2O (формальдегид),0.0001
2025-10-05T00:00:00+03:00,OZ,0.0405
2025-10-05T00:00:00+03:00,SO2,0.0026
2025-10-05T00:00:00+03:00,NO2,0.01
2025-10-05T00:00:00+03:00,CO,0.15
2025-10-05T00:00:00+03:00,C6H5OH (фенол),0.0017
2025-10-06T00:00:00+03:00,NO2,0.015
2025-10-06T00:00:00+03:00,OZ,0.0195
2025-10-06T00:00:00+03:00,C6H5OH (фенол),0.0016
2025-10-06T00:00:00+03:00,CH2O (формальдегид),0.0001
2025-10-06T00:00:00+03:00,SO2,0.0012
2025-10-06T00:00:00+03:00,CO,0.23
2025-10-06T00:00:00+03:00,C6H6 (бензол),0.002
2025-10-07T00:00:00+03:00,CH2O (формальдегид),
2025-10-07T00:00:00+03:00,CO,0.29
2025-10-07T00:00:00+03:00,OZ,0.0039
2025-10-07T00:00:00+03:00,C6H5OH (фенол),
2025-10-07T00:00:00+03:00,C6H6 (бензол),
2025-10-07T00:00:00+03:00,SO2,
2025-10-07T00:00:00+03:00,NO2,0.014
2025-10-08T00:00:00+03:00,OZ,0.0121
2025-10-08T00:00:00+03:00,CH2O (формальдегид),
2025-10-08T00:00:00+03:00,C6H5OH (фенол),
2025-10-08T00:00:00+03:00,CO,0.26
2025-10-08T00:00:00+03:00,SO2,
2025-10-08T00:00:00+03:00,C6H6 (бензол),
2025-10-08T00:00:00+03:00,NO2,0.017
2025-10-09T00:00:00+03:00,CO,0.22
2025-10-09T00:00:00+03:00,SO2,
2025-10-09T00:00:00+03:00,C6H5OH (фенол),
2025-10-09T00:00:00+03:00,CH2O (формальдегид),
2025-10-09T00:00:00+03:00,OZ,0.025
2025-10-09T00:00:00+03:00,C6H6 (бензол),
2025-10-09T00:00:00+03:00,NO2,0.02
2025-10-10T00:00:00+03:00,CO,0.2
2025-10-10T00:00:00+03:00,NO2,0.015
2025-10-10T00:00:00+03:00,C6H5OH (фенол),
2025-10-10T00:00:00+03:00,CH2O (формальдегид),
2025-10-10T00:00:00+03:00,SO2,
2025-10-10T00:00:00+03:00,OZ,0.019
2025-10-10T00:00:00+03:00,C6H6 (бензол),
2025-10-11T00:00:00+03:00,C6H6 (бензол),
2025-10-11T00:00:00+03:00,SO2,
2025-10-11T00:00:00+03:00,NO2,0.01
2025-10-11T00:00:00+03:00,CH2O (формальдегид),
2025-10-11T00:00:00+03:00,CO,0.2
2025-10-11T00:00:00+03:00,C6H5OH (фенол),
2025-10-11T00:00:00+03:00,OZ,0.0284
2025-10-12T00:00:00+03:00,C6H6 (бензол),
2025-10-12T00:00:00+03:00,NO2,0.005
2025-10-12T00:00:00+03:00,SO2,
2025-10-12T00:00:00+03:00,C6H5OH (фенол),
2025-10-12T00:00:00+03:00,CO,0.11
2025-10-12T00:00:00+03:00,OZ,0.0399
2025-10-12T00:00:00+03:00,CH2O (формальдегид),
2025-10-13T00:00:00+03:00,C6H5OH (фенол),
2025-10-13T00:00:00+03:00,CO,0.11
2025-10-13T00:00:00+03:00,OZ,0.0412
2025-10-13T00:00:00+03:00,CH2O (формальдегид),
2025-10-13T00:00:00+03:00,C6H6 (бензол),
2025-10-13T00:00:00+03:00,SO2,
2025-10-13T00:00:00+03:00,NO2,0.01
2025-10-14T00:00:00+03:00,NO2,0.007
2025-10-14T00:00:00+03:00,C6H5OH (фенол),
2025-10-14T00:00:00+03:00,CH2O (формальдегид),
2025-10-14T00:00:00+03:00,CO,0.11
2025-10-14T00:00:00+03:00,C6H6 (бензол),
2025-10-14T00:00:00+03:00,SO2,
2025-10-14T00:00:00+03:00,OZ,0.0354
2025-10-15T00:00:00+03:00,SO2,
2025-10-15T00:00:00+03:00,C6H6 (бензол),
2025-10-15T00:00:00+03:00,OZ,0.0223
2025-10-15T00:00:00+03:00,CH2O (формальдегид),
2025-10-15T00:00:00+03:00,CO,0.12
2025-10-15T00:00:00+03:00,C6H5OH (фенол),
2025-10-15T00:00:00+03:00,NO2,0.008
2025-10-16T00:00:00+03:00,SO2,
2025-10-16T00:00:00+03:00,C6H6 (бензол),
2025-10-16T00:00:00+03:00,NO2,0.01
2025-10-16T00:00:00+03:00,OZ,0.013
2025-10-16T00:00:00+03:00,CO,0.15
2025-10-16T00:00:00+03:00,C6H5OH (фенол),
2025-10-16T00:00:00+03:00,CH2O (формальдегид),
2025-10-17T00:00:00+03:00,C6H5OH (фенол),
2025-10-17T00:00:00+03:00,C6H6 (бензол),
2025-10-17T00:00:00+03:00,CH2O (формальдегид),
2025-10-17T00:00:00+03:00,SO2,
2025-10-17T00:00:00+03:00,NO2,0.006
2025-10-17T00:00:00+03:00,CO,0.11
2025-10-17T00:00:00+03:00,OZ,0.035
2025-10-18T00:00:00+03:00,SO2,
2025-10-18T00:00:00+03:00,C6H6 (бензол),
2025-10-18T00:00:00+03:00,NO2,0.02
2025-10-18T00:00:00+03:00,CH2O (формальдегид),
2025-10-18T00:00:00+03:00,CO,0.16
2025-10-18T00:00:00+03:00,C6H5OH (фенол),
2025-10-18T00:00:00+03:00,OZ,0.0241
2025-10-19T00:00:00+03:00,CO,0.15
2025-10-19T00:00:00+03:00,NO2,0.013
2025-10-19T00:00:00+03:00,OZ,0.0174
2025-10-19T00:00:00+03:00,CH2O (формальдегид),0.0028
2025-10-19T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-10-19T00:00:00+03:00,SO2,0.0011
2025-10-19T00:00:00+03:00,C6H6 (бензол),0.002
2025-10-20T00:00:00+03:00,CO,0.2
2025-10-20T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-10-20T00:00:00+03:00,NO2,0.024
2025-10-20T00:00:00+03:00,OZ,0.0164
2025-10-20T00:00:00+03:00,CH2O (формальдегид),0.0029
2025-10-20T00:00:00+03:00,SO2,0.001
2025-10-20T00:00:00+03:00,C6H6 (бензол),0.001
2025-10-21T00:00:00+03:00,CH2O (формальдегид),0.0028
2025-10-21T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-10-21T00:00:00+03:00,NO2,0.033
2025-10-21T00:00:00+03:00,SO2,0.0009
2025-10-21T00:00:00+03:00,CO,0.22
2025-10-21T00:00:00+03:00,C6H6 (бензол),0.001
2025-10-21T00:00:00+03:00,OZ,0.0064
2025-10-22T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-10-22T00:00:00+03:00,CH2O (формальдегид),0.0019
2025-10-22T00:00:00+03:00,OZ,0.0041
2025-10-22T00:00:00+03:00,C6H6 (бензол),0.002
2025-10-22T00:00:00+03:00,SO2,0.0009
2025-10-22T00:00:00+03:00,NO2,0.031
2025-10-22T00:00:00+03:00,CO,0.28
2025-10-23T00:00:00+03:00,OZ,0.0175
2025-10-23T00:00:00+03:00,NO2,0.015
2025-10-23T00:00:00+03:00,C6H6 (бензол),0.001
2025-10-23T00:00:00+03:00,SO2,0.0011
2025-10-23T00:00:00+03:00,CH2O (формальдегид),0.002
2025-10-23T00:00:00+03:00,C6H5OH (фенол),0.0016
2025-10-23T00:00:00+03:00,CO,0.26
2025-10-24T00:00:00+03:00,CO,0.14
2025-10-24T00:00:00+03:00,NO2,0.011
2025-10-24T00:00:00+03:00,OZ,0.0343
2025-10-24T00:00:00+03:00,CH2O (формальдегид),0.0008
2025-10-24T00:00:00+03:00,C6H5OH (фенол),0.0018
2025-10-24T00:00:00+03:00,C6H6 (бензол),0.001
2025-10-24T00:00:00+03:00,SO2,0.0017
2025-10-25T00:00:00+03:00,CO,0.11
2025-10-25T00:00:00+03:00,CH2O (формальдегид),0.001
2025-10-25T00:00:00+03:00,C6H6 (бензол),0.002
2025-10-25T00:00:00+03:00,SO2,0.0015
2025-10-25T00:00:00+03:00,C6H5OH (фенол),0.0018
2025-10-25T00:00:00+03:00,NO2,0.008
2025-10-25T00:00:00+03:00,OZ,0.0401
2025-10-26T00:00:00+03:00,C6H5OH (фенол),0.0016
2025-10-26T00:00:00+03:00,NO2,0.005
2025-10-26T00:00:00+03:00,CO,0.11
2025-10-26T00:00:00+03:00,OZ,0.0436
2025-10-26T00:00:00+03:00,SO2,0.0015
2025-10-26T00:00:00+03:00,C6H6 (бензол),0.002
2025-10-26T00:00:00+03:00,CH2O (формальдегид),0.0009
2025-10-27T00:00:00+03:00,NO2,0.007
2025-10-27T00:00:00+03:00,SO2,0.0014
2025-10-27T00:00:00+03:00,OZ,0.0411
2025-10-27T00:00:00+03:00,CO,0.11
2025-10-27T00:00:00+03:00,C6H6 (бензол),0.001
2025-10-27T00:00:00+03:00,CH2O (формальдегид),0.0014
2025-10-27T00:00:00+03:00,C6H5OH (фенол),0.0018
2025-10-28T00:00:00+03:00,SO2,0.0014
2025-10-28T00:00:00+03:00,NO2,0.007
2025-10-28T00:00:00+03:00,C6H5OH (фенол),0.0017
2025-10-28T00:00:00+03:00,OZ,0.0442
2025-10-28T00:00:00+03:00,CO,0.12
2025-10-28T00:00:00+03:00,C6H6 (бензол),0.001
2025-10-28T00:00:00+03:00,CH2O (формальдегид),0.001
2025-10-29T00:00:00+03:00,SO2,0.0015
2025-10-29T00:00:00+03:00,NO2,0.006
2025-10-29T00:00:00+03:00,CO,0.12
2025-10-29T00:00:00+03:00,C6H6 (бензол),0.001
2025-10-29T00:00:00+03:00,CH2O (формальдегид),0.0006
2025-10-29T00:00:00+03:00,OZ,0.0326
2025-10-29T00:00:00+03:00,C6H5OH (фенол),0.0015
2025-10-30T00:00:00+03:00,NO2,0.009
2025-10-30T00:00:00+03:00,C6H5OH (фенол),0.0015
2025-10-30T00:00:00+03:00,OZ,0.0286
2025-10-30T00:00:00+03:00,SO2,0.0013
2025-10-30T00:00:00+03:00,C6H6 (бензол),0.001
2025-10-30T00:00:00+03:00,CH2O (формальдегид),0.001
2025-10-30T00:00:00+03:00,CO,0.13
2025-10-31T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-10-31T00:00:00+03:00,SO2,0.0015
2025-10-31T00:00:00+03:00,C6H6 (бензол),0.001
2025-10-31T00:00:00+03:00,OZ,0.0306
2025-10-31T00:00:00+03:00,CO,0.14
2025-10-31T00:00:00+03:00,CH2O (формальдегид),0.0008
2025-10-31T00:00:00+03:00,NO2,0.011
2025-11-01T00:00:00+03:00,NO2,0.025
2025-11-01T00:00:00+03:00,CH2O (формальдегид),0.002
2025-11-01T00:00:00+03:00,CO,0.24
2025-11-01T00:00:00+03:00,OZ,0.0148
2025-11-01T00:00:00+03:00,SO2,0.0011
2025-11-01T00:00:00+03:00,C6H6 (бензол),0.002
2025-11-01T00:00:00+03:00,C6H5OH (фенол),0.0016
2025-11-02T00:00:00+03:00,OZ,0.0139
2025-11-02T00:00:00+03:00,CH2O (формальдегид),0.0031
2025-11-02T00:00:00+03:00,NO2,0.017
2025-11-02T00:00:00+03:00,C6H6 (бензол),0.002
2025-11-02T00:00:00+03:00,SO2,0.0011
2025-11-02T00:00:00+03:00,CO,0.28
2025-11-02T00:00:00+03:00,C6H5OH (фенол),0.0018
2025-11-03T00:00:00+03:00,C6H5OH (фенол),0.0016
2025-11-03T00:00:00+03:00,CO,0.12
2025-11-03T00:00:00+03:00,CH2O (формальдегид),0.0023
2025-11-03T00:00:00+03:00,C6H6 (бензол),0.001
2025-11-03T00:00:00+03:00,SO2,0.0014
2025-11-03T00:00:00+03:00,NO2,0.006
2025-11-03T00:00:00+03:00,OZ,0.0358
2025-11-04T00:00:00+03:00,CO,0.14
2025-11-04T00:00:00+03:00,OZ,0.034
2025-11-04T00:00:00+03:00,CH2O (формальдегид),0.0014
2025-11-04T00:00:00+03:00,SO2,0.0013
2025-11-04T00:00:00+03:00,C6H6 (бензол),0.001
2025-11-04T00:00:00+03:00,C6H5OH (фенол),0.0017
2025-11-04T00:00:00+03:00,NO2,0.009
2025-11-05T00:00:00+03:00,SO2,0.001
2025-11-05T00:00:00+03:00,C6H6 (бензол),0.002
2025-11-05T00:00:00+03:00,CH2O (формальдегид),0.0028
2025-11-05T00:00:00+03:00,C6H5OH (фенол),0.0017
2025-11-05T00:00:00+03:00,OZ,0.0263
2025-11-05T00:00:00+03:00,NO2,0.012
2025-11-05T00:00:00+03:00,CO,0.24
2025-11-06T00:00:00+03:00,C6H5OH (фенол),0.0016
2025-11-06T00:00:00+03:00,OZ,0.0379
2025-11-06T00:00:00+03:00,NO2,0.008
2025-11-06T00:00:00+03:00,C6H6 (бензол),0.001
2025-11-06T00:00:00+03:00,SO2,0.0013
2025-11-06T00:00:00+03:00,CO,0.17
2025-11-06T00:00:00+03:00,CH2O (формальдегид),0.0035
2025-11-07T00:00:00+03:00,SO2,0.0016
2025-11-07T00:00:00+03:00,CH2O (формальдегид),0.002
2025-11-07T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-11-07T00:00:00+03:00,NO2,0.007
2025-11-07T00:00:00+03:00,C6H6 (бензол),0.001
2025-11-07T00:00:00+03:00,OZ,0.0331
2025-11-07T00:00:00+03:00,CO,0.12
2025-11-08T00:00:00+03:00,CO,
2025-11-08T00:00:00+03:00,CH2O (формальдегид),
2025-11-08T00:00:00+03:00,NO2,
2025-11-08T00:00:00+03:00,OZ,
2025-11-08T00:00:00+03:00,SO2,
2025-11-08T00:00:00+03:00,C6H5OH (фенол),
2025-11-08T00:00:00+03:00,C6H6 (бензол),
2025-11-09T00:00:00+03:00,C6H5OH (фенол),
2025-11-09T00:00:00+03:00,OZ,
2025-11-09T00:00:00+03:00,CH2O (формальдегид),
2025-11-09T00:00:00+03:00,C6H6 (бензол),
2025-11-09T00:00:00+03:00,CO,
2025-11-09T00:00:00+03:00,SO2,
2025-11-09T00:00:00+03:00,NO2,
2025-11-10T00:00:00+03:00,NO2,0.013
2025-11-10T00:00:00+03:00,CH2O (формальдегид),0.007
2025-11-10T00:00:00+03:00,C6H6 (бензол),0.001
2025-11-10T00:00:00+03:00,OZ,0.0136
2025-11-10T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-11-10T00:00:00+03:00,CO,0.14
2025-11-10T00:00:00+03:00,SO2,0.0013
2025-11-11T00:00:00+03:00,C6H5OH (фенол),0.0011
2025-11-11T00:00:00+03:00,C6H6 (бензол),0.002
2025-11-11T00:00:00+03:00,SO2,0.0012
2025-11-11T00:00:00+03:00,CO,0.16
2025-11-11T00:00:00+03:00,NO2,0.015
2025-11-11T00:00:00+03:00,OZ,0.0104
2025-11-11T00:00:00+03:00,CH2O (формальдегид),0.0072
2025-11-12T00:00:00+03:00,CO,0.18
2025-11-12T00:00:00+03:00,NO2,0.018
2025-11-12T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-11-12T00:00:00+03:00,SO2,0.0019
2025-11-12T00:00:00+03:00,OZ,0.0239
2025-11-12T00:00:00+03:00,C6H6 (бензол),0.002
2025-11-12T00:00:00+03:00,CH2O (формальдегид),0.0065
2025-11-13T00:00:00+03:00,CO,0.17
2025-11-13T00:00:00+03:00,CH2O (формальдегид),0.0041
2025-11-13T00:00:00+03:00,NO2,0.011
2025-11-13T00:00:00+03:00,C6H6 (бензол),0.002
2025-11-13T00:00:00+03:00,SO2,0.0014
2025-11-13T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-11-13T00:00:00+03:00,OZ,0.0169
2025-11-14T00:00:00+03:00,SO2,0.0018
2025-11-14T00:00:00+03:00,CO,0.1
2025-11-14T00:00:00+03:00,CH2O (формальдегид),0.0003
2025-11-14T00:00:00+03:00,NO2,0.005
2025-11-14T00:00:00+03:00,C6H6 (бензол),0.002
2025-11-14T00:00:00+03:00,OZ,0.0456
2025-11-14T00:00:00+03:00,C6H5OH (фенол),0.0016
2025-11-15T00:00:00+03:00,SO2,0.0013
2025-11-15T00:00:00+03:00,CH2O (формальдегид),0.0013
2025-11-15T00:00:00+03:00,C6H5OH (фенол),0.0015
2025-11-15T00:00:00+03:00,NO2,0.02
2025-11-15T00:00:00+03:00,OZ,0.031
2025-11-15T00:00:00+03:00,C6H6 (бензол),0.002
